GDPC,VABI,EMP,QOA,QOR,YUA,REST,EBSG,GGFC,LBGD,FDI,PC,ARP,CO2C,PAM,EUPC
-0.10170359909534454,1.8127607107162476,-0.09622833132743835,0.7366495132446289,0.807931125164032,-0.10619758814573288,-0.013446803204715252,2.0586981773376465,-0.015084714628756046,0.2184765338897705,1.0423916578292847,0.05396552383899689,0.44631436467170715,0.41571035981178284,1.4003578424453735,0.7116235494613647
-0.10399223864078522,1.8100361824035645,-0.09947057068347931,0.755856454372406,0.8125231862068176,-0.11012211441993713,-0.017670253291726112,2.0569241046905518,-0.019922122359275818,0.22423455119132996,1.057405710220337,0.05277898162603378,0.4479852616786957,0.40824776887893677,1.3942233324050903,0.7066808938980103
-0.10602796077728271,1.8072928190231323,-0.10245423018932343,0.77530437707901,0.817592978477478,-0.11365200579166412,-0.021747002378106117,2.054877519607544,-0.024518193677067757,0.23020963370800018,1.0720739364624023,0.051562726497650146,0.4493601620197296,0.39962631464004517,1.3871502876281738,0.7022323608398438
-0.10782627016305923,1.804608941078186,-0.10520949959754944,0.7949404120445251,0.8232201337814331,-0.11693213880062103,-0.025670422241091728,2.0525753498077393,-0.028975212946534157,0.23624740540981293,1.0864158868789673,0.05034250766038895,0.45060214400291443,0.38998475670814514,1.3791812658309937,0.6982355117797852
-0.10940767079591751,1.802080512046814,-0.10777024179697037,0.8147200345993042,0.8291399478912354,-0.1201096624135971,-0.029437264427542686,2.0500712394714355,-0.03336961567401886,0.24220360815525055,1.1004486083984375,0.04910323768854141,0.45183566212654114,0.37943264842033386,1.370392084121704,0.6946358680725098
-0.11079202592372894,1.799727201461792,-0.11016461998224258,0.8346073031425476,0.8355030417442322,-0.12329088896512985,-0.03304872289299965,2.0473825931549072,-0.037744637578725815,0.24795401096343994,1.1141810417175293,0.04788859188556671,0.4532198905944824,0.3680906891822815,1.3608319759368896,0.6913952231407166
-0.11198598891496658,1.7976570129394531,-0.1124078780412674,0.8541890978813171,0.8420673608779907,-0.12654143571853638,-0.036481019109487534,2.0446159839630127,-0.04213595390319824,0.25345340371131897,1.127655267715454,0.046708472073078156,0.4549640715122223,0.35610997676849365,1.350650429725647,0.6884804964065552
-0.11301270872354507,1.7958091497421265,-0.11452197283506393,0.8734899759292603,0.8491787314414978,-0.1299075335264206,-0.03974561765789986,2.0417726039886475,-0.0466044619679451,0.2586359679698944,1.1408708095550537,0.04563172534108162,0.45721757411956787,0.3435925543308258,1.3398929834365845,0.6858658194541931
-0.11390450596809387,1.7942216396331787,-0.11653739213943481,0.8925572037696838,0.8561749458312988,-0.13345786929130554,-0.042856365442276,2.0389370918273926,-0.05118226259946823,0.26347118616104126,1.1538364887237549,0.04458816349506378,0.46001341938972473,0.3305836319923401,1.3286733627319336,0.6834951639175415
-0.11468368768692017,1.7927634716033936,-0.11846616864204407,0.9113974571228027,0.8637770414352417,-0.1371764987707138,-0.045832786709070206,2.036072254180908,-0.05589255690574646,0.2679535746574402,1.1665433645248413,0.04368451610207558,0.4634988307952881,0.3171840310096741,1.3170188665390015,0.6813620924949646
-0.11538734287023544,1.791482925415039,-0.12033762782812119,0.9300634264945984,0.8709785342216492,-0.14110656082630157,-0.04869517683982849,2.0332744121551514,-0.06061197444796562,0.2721133828163147,1.179002285003662,0.042793869972229004,0.4676327407360077,0.30340829491615295,1.3050562143325806,0.6794075965881348
-0.11603803932666779,1.7901840209960938,-0.12215480208396912,0.9485407471656799,0.8788169026374817,-0.14516977965831757,-0.05147315934300423,2.0304641723632812,-0.06526748090982437,0.27601996064186096,1.1912047863006592,0.04205809906125069,0.4725433588027954,0.2893546223640442,1.2927931547164917,0.6776426434516907
-0.11667151004076004,1.7889832258224487,-0.12394692748785019,0.9668765068054199,0.8860896229743958,-0.14941814541816711,-0.05418604984879494,2.0277159214019775,-0.06989222019910812,0.27974197268486023,1.2032105922698975,0.041296202689409256,0.47818413376808167,0.2750498056411743,1.28037691116333,0.6760091185569763
-0.11731193214654922,1.7877479791641235,-0.12572352588176727,0.9850077033042908,0.8941863179206848,-0.15382079780101776,-0.05687350779771805,2.024876117706299,-0.0744418129324913,0.2833330035209656,1.2150715589523315,0.040607742965221405,0.4846935570240021,0.26061108708381653,1.2678194046020508,0.674517035484314
-0.11802193522453308,1.7864935398101807,-0.12753355503082275,1.003454566001892,0.9019639492034912,-0.15845166146755219,-0.05960141494870186,2.0219342708587646,-0.07898037880659103,0.2869829535484314,1.2268176078796387,0.03976946696639061,0.4918762147426605,0.2459866851568222,1.2551918029785156,0.6730939149856567
-0.11882814764976501,1.7851157188415527,-0.12938717007637024,1.0221236944198608,0.9101014733314514,-0.16325996816158295,-0.062410857528448105,2.018841505050659,-0.08346287161111832,0.29076841473579407,1.2384731769561768,0.03882019966840744,0.49977627396583557,0.23123542964458466,1.242523431777954,0.6717431545257568
-0.11975269019603729,1.7836214303970337,-0.13129575550556183,1.0409528017044067,0.9184659719467163,-0.16821449995040894,-0.06532469391822815,2.0155889987945557,-0.08786529302597046,0.2947905361652374,1.2500712871551514,0.03771417960524559,0.5083789825439453,0.21639275550842285,1.2298837900161743,0.6704525351524353
-0.12078666687011719,1.7821168899536133,-0.13324615359306335,1.0593656301498413,0.9269526600837708,-0.17323514819145203,-0.06831961870193481,2.012237310409546,-0.09211838245391846,0.2992112636566162,1.2616811990737915,0.03644610568881035,0.5177766680717468,0.20154990255832672,1.2173984050750732,0.6692365407943726
-0.12194595485925674,1.7804824113845825,-0.13524219393730164,1.0773215293884277,0.9363303780555725,-0.17826053500175476,-0.07142869383096695,2.0087602138519287,-0.09618386626243591,0.3040512502193451,1.2732666730880737,0.035100437700748444,0.5279582142829895,0.18673132359981537,1.205047845840454,0.6681084632873535
-0.12324140965938568,1.7788747549057007,-0.13729584217071533,1.0949397087097168,0.9452931880950928,-0.18329595029354095,-0.07464107871055603,2.005209445953369,-0.1000821590423584,0.3094049096107483,1.2848429679870605,0.03351924940943718,0.5388015508651733,0.17191869020462036,1.1929258108139038,0.6670355796813965
-0.1246783658862114,1.7771052122116089,-0.1394031047821045,1.1121041774749756,0.9553627371788025,-0.1882641762495041,-0.07799046486616135,2.001547336578369,-0.10376530140638351,0.31521278619766235,1.2963157892227173,0.03189190477132797,0.5503331422805786,0.15713906288146973,1.1809451580047607,0.6660525798797607
-0.12625786662101746,1.7754026651382446,-0.14157262444496155,1.1289863586425781,0.9648281931877136,-0.1931905299425125,-0.08144447207450867,1.9978481531143188,-0.10727331042289734,0.32154905796051025,1.3076893091201782,0.03002624213695526,0.5624166131019592,0.14236141741275787,1.1691986322402954,0.6651216745376587
-0.12796783447265625,1.7736533880233765,-0.14379049837589264,1.145487904548645,0.9744991660118103,-0.19800128042697906,-0.08500958234071732,1.9941049814224243,-0.1105588749051094,0.3283424377441406,1.318867802619934,0.028111178427934647,0.5751127004623413,0.12762555480003357,1.1576131582260132,0.6642830967903137
-0.12980353832244873,1.772027850151062,-0.14606355130672455,1.1616990566253662,0.9834985733032227,-0.20273467898368835,-0.08866111934185028,1.9903285503387451,-0.11366632580757141,0.33559924364089966,1.3298726081848145,0.026037665084004402,0.5883499979972839,0.11293282359838486,1.1462279558181763,0.6635154485702515
-0.13176803290843964,1.7705916166305542,-0.14840595424175262,1.1775823831558228,0.992659866809845,-0.20745056867599487,-0.09240357577800751,1.9864535331726074,-0.11665700376033783,0.3432364761829376,1.3407115936279297,0.02377050742506981,0.6020845174789429,0.09829123318195343,1.135016918182373,0.6628044247627258
-0.13385240733623505,1.769355297088623,-0.1508159190416336,1.193066120147705,1.0025956630706787,-0.21216343343257904,-0.09623488783836365,1.9824342727661133,-0.11955227702856064,0.35117077827453613,1.351372480392456,0.021365568041801453,0.6163282990455627,0.08373287320137024,1.12394118309021,0.6621588468551636
-0.1360475867986679,1.768512487411499,-0.1532992422580719,1.2083061933517456,1.0120973587036133,-0.2169220894575119,-0.1001182571053505,1.9782941341400146,-0.12240565568208694,0.35941657423973083,1.3618866205215454,0.018691059201955795,0.6309974789619446,0.06925468891859055,1.1130475997924805,0.6615517735481262
-0.13834263384342194,1.7679332494735718,-0.15584588050842285,1.223145842552185,1.0225443840026855,-0.2216937392950058,-0.1040644645690918,1.9739983081817627,-0.1252017766237259,0.36785823106765747,1.372169852256775,0.015916073694825172,0.6461195349693298,0.05489019304513931,1.1022547483444214,0.6610112190246582
-0.1407289206981659,1.767775535583496,-0.1584576517343521,1.23781156539917,1.0324782133102417,-0.2265041321516037,-0.10803303122520447,1.9696037769317627,-0.12797777354717255,0.3765464723110199,1.3822284936904907,0.012910857796669006,0.6615747809410095,0.04062507674098015,1.0916153192520142,0.6605085730552673
-0.14318691194057465,1.7679164409637451,-0.16111162304878235,1.252242922782898,1.042072057723999,-0.231275737285614,-0.11201461404561996,1.9651316404342651,-0.13067683577537537,0.38546860218048096,1.3920098543167114,0.009835634380578995,0.6773702502250671,0.02650761418044567,1.0810914039611816,0.6600766181945801
-0.14571109414100647,1.7683868408203125,-0.16380737721920013,1.2665356397628784,1.05087411403656,-0.23602010309696198,-0.11599312722682953,1.9605909585952759,-0.13331937789916992,0.39464080333709717,1.401530385017395,0.006655372679233551,0.6934193968772888,0.012548614293336868,1.0707011222839355,0.6597024202346802
-0.14830878376960754,1.7691771984100342,-0.1665578931570053,1.2807027101516724,1.059669017791748,-0.24078994989395142,-0.11997698992490768,1.9559381008148193,-0.13596269488334656,0.40401381254196167,1.410803198814392,0.0033274642191827297,0.7096216678619385,-0.0012538554146885872,1.0604385137557983,0.6593620181083679
-0.1509750634431839,1.7701672315597534,-0.1693563610315323,1.2946585416793823,1.0692108869552612,-0.24556392431259155,-0.1239752396941185,1.9511480331420898,-0.13859610259532928,0.41356125473976135,1.4198315143585205,-5.858577787876129e-05,0.7259342670440674,-0.014863364398479462,1.0502808094024658,0.6590650677680969
-0.15370726585388184,1.7714056968688965,-0.17220307886600494,1.3086265325546265,1.0782867670059204,-0.25034967064857483,-0.12796378135681152,1.946256160736084,-0.14123694598674774,0.4233808219432831,1.4286706447601318,-0.003594917245209217,0.742199718952179,-0.028277602046728134,1.0402801036834717,0.6587867140769958
-0.1564982533454895,1.7726690769195557,-0.17508330941200256,1.322415828704834,1.08829665184021,-0.2550881803035736,-0.13196144998073578,1.941253423690796,-0.1438433974981308,0.43341436982154846,1.4372577667236328,-0.007105622440576553,0.7583905458450317,-0.04145829379558563,1.0303868055343628,0.658552348613739
-0.15933090448379517,1.7740581035614014,-0.17798404395580292,1.3363646268844604,1.0965367555618286,-0.25975343585014343,-0.13591647148132324,1.9362291097640991,-0.14639966189861298,0.4438309669494629,1.445670247077942,-0.010682111606001854,0.7743567228317261,-0.05438757687807083,1.0206875801086426,0.6583470702171326
-0.16221167147159576,1.7753243446350098,-0.180906280875206,1.3501696586608887,1.1058160066604614,-0.26433634757995605,-0.13987118005752563,1.931122064590454,-0.1489090472459793,0.4544960558414459,1.4538445472717285,-0.014176840893924236,0.7900362014770508,-0.06704827398061752,1.0111064910888672,0.6581805348396301
-0.16514070332050323,1.7765377759933472,-0.18385493755340576,1.3641010522842407,1.1145856380462646,-0.2688615620136261,-0.14380189776420593,1.925959825515747,-0.1514042466878891,0.4655073285102844,1.4618483781814575,-0.017720364034175873,0.8052005171775818,-0.07945248484611511,1.001813530921936,0.6580193638801575
-0.1681189388036728,1.7780205011367798,-0.18682421743869781,1.3779184818267822,1.1230131387710571,-0.2733002305030823,-0.1477392464876175,1.920706033706665,-0.15387128293514252,0.47675877809524536,1.4696060419082642,-0.021190768107771873,0.819760799407959,-0.09158731997013092,0.9927881956100464,0.6578760147094727
-0.17114971578121185,1.7797201871871948,-0.1898232251405716,1.3917548656463623,1.1313543319702148,-0.27769705653190613,-0.1516772359609604,1.9153422117233276,-0.1563582718372345,0.48826637864112854,1.4771809577941895,-0.024690618738532066,0.8335201144218445,-0.10346294939517975,0.9840112328529358,0.6577204465866089
-0.1742202639579773,1.7815719842910767,-0.1928429752588272,1.4055169820785522,1.1400892734527588,-0.28204864263534546,-0.1556113213300705,1.9098573923110962,-0.15886443853378296,0.49996766448020935,1.4845869541168213,-0.028175175189971924,0.8464672565460205,-0.11505303531885147,0.9754809737205505,0.657559335231781
-0.1773148775100708,1.7835582494735718,-0.19587457180023193,1.419203281402588,1.1491864919662476,-0.28635990619659424,-0.15952320396900177,1.9042617082595825,-0.1613956093788147,0.5118114948272705,1.4918326139450073,-0.03163621947169304,0.8586069345474243,-0.12634117901325226,0.9671847820281982,0.6573931574821472
-0.18041546642780304,1.7856980562210083,-0.19890916347503662,1.432885766029358,1.1582305431365967,-0.290642648935318,-0.16338393092155457,1.8985812664031982,-0.163962721824646,0.5237513184547424,1.4989196062088013,-0.03509228676557541,0.8699713349342346,-0.13731926679611206,0.9591006636619568,0.6572179198265076
-0.18348976969718933,1.7880032062530518,-0.20192170143127441,1.4464255571365356,1.166951060295105,-0.294865220785141,-0.16716492176055908,1.8928474187850952,-0.16653087735176086,0.535679817199707,1.5058242082595825,-0.038441650569438934,0.8807841539382935,-0.14794489741325378,0.9512262940406799,0.6570616960525513
-0.1865205019712448,1.790579080581665,-0.2049112766981125,1.4600422382354736,1.17409348487854,-0.29908114671707153,-0.17082397639751434,1.887078046798706,-0.1691434234380722,0.5475751757621765,1.5126162767410278,-0.04179324582219124,0.8911283612251282,-0.15822021663188934,0.9435420632362366,0.6569039225578308
-0.1895090937614441,1.7933531999588013,-0.20788490772247314,1.4732260704040527,1.182671308517456,-0.3033420145511627,-0.1743992269039154,1.8811841011047363,-0.17184360325336456,0.5591205358505249,1.5192430019378662,-0.04505692422389984,0.9012275338172913,-0.1681438535451889,0.9360132813453674,0.656747043132782
-0.19240696728229523,1.7959659099578857,-0.21081998944282532,1.4865926504135132,1.1902165412902832,-0.30765408277511597,-0.1777859479188919,1.8752573728561401,-0.1746230572462082,0.5705232620239258,1.5259008407592773,-0.048402104526758194,0.9112249612808228,-0.17768999934196472,0.928677499294281,0.6565907001495361
-0.19519811868667603,1.7985234260559082,-0.21370382606983185,1.4991841316223145,1.2000362873077393,-0.31199052929878235,-0.1810350865125656,1.8692294359207153,-0.1774563044309616,0.5812941789627075,1.5323609113693237,-0.05155157670378685,0.9215225577354431,-0.18684865534305573,0.9215036630630493,0.6564875245094299
-0.19786100089550018,1.8010241985321045,-0.21653321385383606,1.5121208429336548,1.207603931427002,-0.3163450062274933,-0.18404355645179749,1.8632187843322754,-0.18036235868930817,0.5918570756912231,1.5388219356536865,-0.05483439192175865,0.9319069981575012,-0.19565510749816895,0.9144898056983948,0.6563915610313416
-0.20038720965385437,1.803550362586975,-0.2192896604537964,1.5240230560302734,1.2176377773284912,-0.32068052887916565,-0.18689830601215363,1.8571561574935913,-0.18327626585960388,0.6015815734863281,1.544944405555725,-0.05784585699439049,0.9428035020828247,-0.20409202575683594,0.907604455947876,0.6563737392425537
-0.2027655392885208,1.8060057163238525,-0.2219673991203308,1.5360541343688965,1.2261418104171753,-0.3249572813510895,-0.18951599299907684,1.851166844367981,-0.18618431687355042,0.6109836101531982,1.5509086847305298,-0.06087411567568779,0.9538614153862,-0.21219217777252197,0.9008551836013794,0.6563917398452759
-0.20499402284622192,1.808384656906128,-0.2245512306690216,1.5476409196853638,1.2350661754608154,-0.3291213810443878,-0.19193817675113678,1.8452502489089966,-0.1890244334936142,0.6198409199714661,1.5565496683120728,-0.06373598426580429,0.9651694893836975,-0.21995188295841217,0.8942307829856873,0.6564770340919495
-0.20706520974636078,1.8106621503829956,-0.22701889276504517,1.5586133003234863,1.2443252801895142,-0.33310386538505554,-0.1941748559474945,1.8394430875778198,-0.1917097121477127,0.6282002925872803,1.5618537664413452,-0.0663333460688591,0.9766572713851929,-0.22735141217708588,0.8877477645874023,0.6566553711891174
-0.20898385345935822,1.8127492666244507,-0.22937117516994476,1.5698356628417969,1.2508070468902588,-0.3368759751319885,-0.1961868703365326,1.8338007926940918,-0.19423210620880127,0.6365137696266174,1.5670404434204102,-0.06889025121927261,0.9879204034805298,-0.2344103455543518,0.8814271688461304,0.656887412071228
-0.21076083183288574,1.8147485256195068,-0.23160675168037415,1.580088496208191,1.2586287260055542,-0.3404601514339447,-0.19806449115276337,1.8282262086868286,-0.1965796798467636,0.6442484855651855,1.5719752311706543,-0.07115837186574936,0.9992619156837463,-0.24110744893550873,0.8752738833427429,0.6572051644325256
-0.21241877973079681,1.8165932893753052,-0.23374710977077484,1.5902049541473389,1.2657347917556763,-0.34390050172805786,-0.19979384541511536,1.822705864906311,-0.198810875415802,0.6517893671989441,1.5769420862197876,-0.07341955602169037,1.0102289915084839,-0.24747969210147858,0.8693002462387085,0.657544732093811
-0.2139684557914734,1.818321704864502,-0.23579548299312592,1.59990656375885,1.2729578018188477,-0.34721672534942627,-0.2014092057943344,1.8171937465667725,-0.20093251764774323,0.6590349078178406,1.5820164680480957,-0.0756523609161377,1.0208179950714111,-0.2535209655761719,0.8635196685791016,0.657901406288147
-0.21541832387447357,1.8199752569198608,-0.23775149881839752,1.608689785003662,1.2817273139953613,-0.3504219651222229,-0.2029522806406021,1.811649203300476,-0.20294372737407684,0.6657499670982361,1.5871860980987549,-0.07777242362499237,1.0311498641967773,-0.259223610162735,0.8579351305961609,0.6582809090614319
-0.2167745977640152,1.8215100765228271,-0.23962053656578064,1.617583990097046,1.2889747619628906,-0.3535301685333252,-0.2043793499469757,1.8061195611953735,-0.20486658811569214,0.6723628044128418,1.5926486253738403,-0.08001310378313065,1.0408638715744019,-0.26461488008499146,0.8525538444519043,0.6586371064186096
-0.21804122626781464,1.8229697942733765,-0.24139511585235596,1.6256139278411865,1.2977044582366943,-0.35653752088546753,-0.20574940741062164,1.8005744218826294,-0.2066817283630371,0.6783632040023804,1.5982074737548828,-0.08215367048978806,1.0503476858139038,-0.26968252658843994,0.8473608493804932,0.6589992642402649
-0.21922092139720917,1.8243200778961182,-0.2430749237537384,1.6334385871887207,1.3061432838439941,-0.3594406545162201,-0.20703381299972534,1.7950680255889893,-0.208393394947052,0.6839783787727356,1.6039016246795654,-0.08430901169776917,1.0594313144683838,-0.2744506299495697,0.8423487544059753,0.6593422889709473
-0.22031494975090027,1.8255444765090942,-0.2446560114622116,1.6412168741226196,1.3139290809631348,-0.3622283935546875,-0.20822715759277344,1.7896409034729004,-0.20999333262443542,0.6892037987709045,1.6096570491790771,-0.08647791296243668,1.0681394338607788,-0.2789337933063507,0.8375040888786316,0.6596611738204956
-0.22132346034049988,1.8266454935073853,-0.24612978100776672,1.6483263969421387,1.3229612112045288,-0.36488255858421326,-0.20936116576194763,1.7843072414398193,-0.21145769953727722,0.6936710476875305,1.6152546405792236,-0.08849339187145233,1.076793909072876,-0.28312981128692627,0.8328089118003845,0.6599798798561096
-0.22224725782871246,1.8275878429412842,-0.24749760329723358,1.6557881832122803,1.3303083181381226,-0.3673914074897766,-0.2103855013847351,1.779144525527954,-0.21279026567935944,0.6978104114532471,1.6207515001296997,-0.09052572399377823,1.0850794315338135,-0.28707122802734375,0.8282572031021118,0.6602674126625061
-0.22308631241321564,1.8283772468566895,-0.24875186383724213,1.6628241539001465,1.3383737802505493,-0.3697371482849121,-0.21133777499198914,1.7741576433181763,-0.2139667123556137,0.701210618019104,1.625917911529541,-0.09238401055335999,1.093357801437378,-0.29074981808662415,0.8238368630409241,0.6605542302131653
-0.22383666038513184,1.829020380973816,-0.24988798797130585,1.669856071472168,1.3455896377563477,-0.3718964457511902,-0.21219174563884735,1.7693960666656494,-0.21496982872486115,0.7041016817092896,1.6307822465896606,-0.09411387890577316,1.1015043258666992,-0.2941696047782898,0.8195577263832092,0.66083824634552
-0.2245030701160431,1.8295345306396484,-0.2509123384952545,1.6770524978637695,1.3513717651367188,-0.3738775849342346,-0.21294362843036652,1.7648680210113525,-0.21581187844276428,0.7065995931625366,1.6353785991668701,-0.09575682133436203,1.1094180345535278,-0.29734161496162415,0.8154252767562866,0.66111159324646
-0.22509047389030457,1.8298717737197876,-0.25183194875717163,1.683669924736023,1.3581644296646118,-0.37570956349372864,-0.21363238990306854,1.7605310678482056,-0.21651192009449005,0.708368718624115,1.6396275758743286,-0.09720585495233536,1.1174196004867554,-0.3002586364746094,0.8114447593688965,0.6613900661468506
-0.22560882568359375,1.830175757408142,-0.2526646554470062,1.6904871463775635,1.363381266593933,-0.3774251341819763,-0.21423232555389404,1.7563824653625488,-0.21711038053035736,0.7098453640937805,1.6437177658081055,-0.09865127503871918,1.1251237392425537,-0.3029498755931854,0.8076235055923462,0.6616390347480774
-0.22606606781482697,1.8305926322937012,-0.2534176707267761,1.696651577949524,1.3692528009414673,-0.3790407180786133,-0.21479223668575287,1.752373456954956,-0.21761561930179596,0.7107186317443848,1.647565484046936,-0.09996967762708664,1.1327341794967651,-0.3054109513759613,0.8039655089378357,0.6618797779083252
-0.2264687865972519,1.8311917781829834,-0.25410130620002747,1.7024935483932495,1.37464439868927,-0.3805648684501648,-0.2153063863515854,1.7484978437423706,-0.21804119646549225,0.7112575173377991,1.6512690782546997,-0.1012442335486412,1.1399627923965454,-0.30765876173973083,0.8004838824272156,0.6621021628379822
-0.22682270407676697,1.8319629430770874,-0.25472068786621094,1.708069920539856,1.3793269395828247,-0.38199347257614136,-0.2157813012599945,1.7447497844696045,-0.21838510036468506,0.7116159200668335,1.6548762321472168,-0.10249222069978714,1.146621823310852,-0.3096992075443268,0.7971947193145752,0.662308394908905
-0.22712960839271545,1.8327800035476685,-0.2552728056907654,1.712890386581421,1.3847908973693848,-0.3833094537258148,-0.21624261140823364,1.7411205768585205,-0.21862593293190002,0.7116926312446594,1.6583435535430908,-0.10361553728580475,1.1528047323226929,-0.3115183413028717,0.7941171526908875,0.6625224947929382
-0.22739951312541962,1.8337395191192627,-0.2557692229747772,1.7177037000656128,1.3888390064239502,-0.38451966643333435,-0.2166711986064911,1.737622857093811,-0.21878206729888916,0.7118828892707825,1.6617615222930908,-0.10475125908851624,1.1580798625946045,-0.31314942240715027,0.7912493348121643,0.6627204418182373
-0.22763030230998993,1.8346813917160034,-0.2562030255794525,1.7217978239059448,1.3937166929244995,-0.3856101930141449,-0.21709460020065308,1.7342530488967896,-0.218832865357399,0.7119001150131226,1.6650108098983765,-0.10575158149003983,1.162814736366272,-0.31457391381263733,0.7885993719100952,0.6629331707954407
-0.22782759368419647,1.8356919288635254,-0.2565832734107971,1.7257786989212036,1.397733211517334,-0.3865961730480194,-0.21749193966388702,1.731026530265808,-0.218802809715271,0.7119742035865784,1.668121099472046,-0.1067189946770668,1.1668368577957153,-0.3158230483531952,0.7861526608467102,0.663140594959259
-0.22799038887023926,1.8367260694503784,-0.25690948963165283,1.7294626235961914,1.4015614986419678,-0.387483686208725,-0.21786659955978394,1.7279495000839233,-0.21869733929634094,0.7119624614715576,1.671010971069336,-0.10760647058486938,1.170422077178955,-0.3169008791446686,0.7838985919952393,0.6633511781692505
-0.22811837494373322,1.8377604484558105,-0.2571825683116913,1.7327765226364136,1.4055407047271729,-0.38828206062316895,-0.21821759641170502,1.7250289916992188,-0.21852624416351318,0.7117592096328735,1.6736125946044922,-0.10838866978883743,1.1738122701644897,-0.3178161680698395,0.7818228602409363,0.6635684967041016
-0.22821566462516785,1.8388630151748657,-0.2574100196361542,1.7361998558044434,1.4083523750305176,-0.3890077471733093,-0.218526691198349,1.7222771644592285,-0.21831271052360535,0.7115083336830139,1.675938367843628,-0.10914314538240433,1.1769542694091797,-0.31859683990478516,0.779905378818512,0.6637755036354065
-0.22828122973442078,1.8399088382720947,-0.25758710503578186,1.7391750812530518,1.4117977619171143,-0.38965553045272827,-0.21881338953971863,1.7196916341781616,-0.2180456519126892,0.7109449505805969,1.6778854131698608,-0.10975716263055801,1.1802244186401367,-0.31923341751098633,0.7781405448913574,0.6639930605888367
-0.22832344472408295,1.8409785032272339,-0.25772374868392944,1.7423757314682007,1.4139801263809204,-0.3902357816696167,-0.2190588116645813,1.7172812223434448,-0.21774400770664215,0.7103661298751831,1.6795321702957153,-0.1103459894657135,1.1833299398422241,-0.3197582960128784,0.7765126824378967,0.6641973257064819
-0.22834473848342896,1.8419445753097534,-0.2578168213367462,1.7453086376190186,1.4164786338806152,-0.3907371461391449,-0.21928556263446808,1.7150379419326782,-0.21739093959331512,0.7096080780029297,1.6808308362960815,-0.11081551760435104,1.1864676475524902,-0.32016220688819885,0.7750222086906433,0.6644062399864197
-0.22835278511047363,1.8428266048431396,-0.2578733265399933,1.7482891082763672,1.4184054136276245,-0.3911619484424591,-0.21948958933353424,1.71295964717865,-0.2169926017522812,0.7088686227798462,1.6818598508834839,-0.11122424900531769,1.189408540725708,-0.3204633891582489,0.7736624479293823,0.6646080017089844
-0.22835250198841095,1.843593955039978,-0.2578970193862915,1.751258373260498,1.4199331998825073,-0.3915103077888489,-0.21967813372612,1.711037039756775,-0.21654841303825378,0.7081891298294067,1.6826655864715576,-0.11156947165727615,1.1921013593673706,-0.32066717743873596,0.7724305987358093,0.6648030281066895
-0.22834651172161102,1.844207525253296,-0.2578907310962677,1.7539869546890259,1.421683669090271,-0.39178550243377686,-0.21986156702041626,1.7092567682266235,-0.2160588651895523,0.707525908946991,1.6832815408706665,-0.1118244156241417,1.1946059465408325,-0.3207736313343048,0.7713241577148438,0.6649965047836304
-0.22833910584449768,1.8447484970092773,-0.2578645348548889,1.7568185329437256,1.4225212335586548,-0.39200565218925476,-0.22002802789211273,1.7076104879379272,-0.21554608643054962,0.7070541381835938,1.6838164329528809,-0.11206981539726257,1.1967493295669556,-0.32080331444740295,0.7703319191932678,0.6651723384857178
-0.2283364087343216,1.8451160192489624,-0.2578217089176178,1.7592108249664307,1.4239388704299927,-0.3921755850315094,-0.22020748257637024,1.706131100654602,-0.21501301229000092,0.7065593600273132,1.6842358112335205,-0.11224000155925751,1.1987091302871704,-0.32075703144073486,0.7694563269615173,0.6653412580490112
-0.22833925485610962,1.8454416990280151,-0.2577701210975647,1.761703610420227,1.4243557453155518,-0.3923077881336212,-0.22037824988365173,1.7047706842422485,-0.21447961032390594,0.7062692642211914,1.6846586465835571,-0.11244231462478638,1.200289249420166,-0.32065656781196594,0.7686976790428162,0.6654861569404602
-0.22835007309913635,1.8456476926803589,-0.25771212577819824,1.7637555599212646,1.4252383708953857,-0.3924103081226349,-0.22056369483470917,1.7035627365112305,-0.21395203471183777,0.7059325575828552,1.6850260496139526,-0.11260715126991272,1.2017481327056885,-0.3205028474330902,0.7680516242980957,0.6656184196472168
-0.2283662110567093,1.8458493947982788,-0.25765323638916016,1.7657469511032104,1.425454020500183,-0.3924945890903473,-0.22074225544929504,1.702469825744629,-0.2134469747543335,0.7056939601898193,1.6854079961776733,-0.11280623823404312,1.203005075454712,-0.3203129172325134,0.7675105333328247,0.6657270789146423
-0.22838672995567322,1.8460220098495483,-0.25759443640708923,1.7674251794815063,1.4257011413574219,-0.3925630748271942,-0.2209206372499466,1.7015061378479004,-0.2129666954278946,0.7054119110107422,1.6857620477676392,-0.11300130188465118,1.2042152881622314,-0.32009053230285645,0.7670655846595764,0.665818989276886
-0.2284095287322998,1.8461940288543701,-0.25753700733184814,1.7688570022583008,1.4258109331130981,-0.3926149904727936,-0.22109144926071167,1.7006622552871704,-0.21251244843006134,0.7051109671592712,1.6860846281051636,-0.1131979450583458,1.2053782939910889,-0.31984421610832214,0.7667068243026733,0.6658942699432373
-0.22843267023563385,1.8463910818099976,-0.2574813961982727,1.7701655626296997,1.425498604774475,-0.39264538884162903,-0.22124594449996948,1.6999261379241943,-0.21208129823207855,0.7048531174659729,1.686372995376587,-0.1134045198559761,1.2064419984817505,-0.31958216428756714,0.7664244174957275,0.665952742099762
