UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.0017635775730013847,0.03122156672179699,2.04726243019104,1.5127696990966797,2.12817120552063,-0.09357348829507828,-0.0540776327252388,-0.046356141567230225,-0.0050709983333945274,1.7193632125854492,2.0454137325286865,0.09335948526859283,-0.06958063691854477,-0.07225000113248825,-0.1126277819275856,-0.006488795392215252,-0.05868571251630783,0.08329131454229355,-0.0405225045979023,0.09762347489595413,0.3544478416442871,1.539475679397583,0.4175669550895691,0.3915185332298279,2.057774543762207,0.2510240077972412,-0.03366289660334587,-0.11752016842365265,0.06147066131234169,2.0929038524627686,-0.04137565195560455,-0.0463220551609993
-0.0006801488343626261,0.030444500967860222,2.0461373329162598,1.5141289234161377,2.133369207382202,-0.09865723550319672,-0.05864658206701279,-0.049851708114147186,-0.007367631420493126,1.7351547479629517,2.0579092502593994,0.09480197727680206,-0.07368727773427963,-0.07735174894332886,-0.11826913058757782,-0.009200789965689182,-0.06116550788283348,0.08076448738574982,-0.04139019176363945,0.0926106870174408,0.35154926776885986,1.5349030494689941,0.41371583938598633,0.39388108253479004,2.060178518295288,0.2598099112510681,-0.03655226156115532,-0.12279323488473892,0.062281109392642975,2.09423565864563,-0.045234546065330505,-0.04977375641465187
-0.0022412477992475033,0.030240260064601898,2.044365406036377,1.515745759010315,2.137887954711914,-0.1032937616109848,-0.06282371282577515,-0.0529099777340889,-0.009243459440767765,1.7513524293899536,2.0701699256896973,0.09680816531181335,-0.07726037502288818,-0.08194152265787125,-0.12340918183326721,-0.01150493137538433,-0.06319496780633926,0.07880687713623047,-0.04154898598790169,0.08790206164121628,0.3493669927120209,1.5309211015701294,0.41042572259902954,0.3958149552345276,2.0621836185455322,0.26934346556663513,-0.038933660835027695,-0.12749575078487396,0.06330631673336029,2.0947842597961426,-0.048651546239852905,-0.0527898333966732
-0.002867483999580145,0.030663663521409035,2.042085647583008,1.517750859260559,2.141828775405884,-0.10748481750488281,-0.06662167608737946,-0.05554366856813431,-0.010808189399540424,1.7667593955993652,2.081761360168457,0.09930554032325745,-0.08030276745557785,-0.08610358834266663,-0.12802961468696594,-0.01344072725623846,-0.06483270972967148,0.07731600850820541,-0.04109085723757744,0.0834345892071724,0.3478463292121887,1.5276942253112793,0.40764981508255005,0.397169828414917,2.063896894454956,0.2794569432735443,-0.0408155731856823,-0.13167119026184082,0.06454115360975266,2.0946755409240723,-0.05169643461704254,-0.05538512021303177
-0.0026598586700856686,0.03164011240005493,2.039318799972534,1.519958734512329,2.145167827606201,-0.11127287149429321,-0.07007170468568802,-0.057792872190475464,-0.012040517292916775,1.7822407484054565,2.0928146839141846,0.10230595618486404,-0.0828549712896347,-0.08981944620609283,-0.13218684494495392,-0.01503735687583685,-0.06610549241304398,0.0763009563088417,-0.04005587473511696,0.07925507426261902,0.3469550311565399,1.5250052213668823,0.4053650200366974,0.39821872115135193,2.0653789043426514,0.2900627851486206,-0.04225911945104599,-0.1353284865617752,0.06592684239149094,2.093902349472046,-0.054356787353754044,-0.05759793519973755
-0.0016195939388126135,0.03318303823471069,2.0361857414245605,1.522438406944275,2.1479854583740234,-0.11467216163873672,-0.07319238781929016,-0.05967951938509941,-0.013021288439631462,1.7969728708267212,2.1030216217041016,0.10574746876955032,-0.08493552356958389,-0.09315312653779984,-0.13588513433933258,-0.01633445732295513,-0.06706405431032181,0.07568025588989258,-0.03853178769350052,0.07532651722431183,0.3466312885284424,1.5229101181030273,0.40352338552474976,0.3989250659942627,2.066730499267578,0.301021546125412,-0.04329048469662666,-0.13850928843021393,0.06745223701000214,2.092564821243286,-0.05668637156486511,-0.05945133417844772
0.0001990047749131918,0.03526191785931587,2.032768487930298,1.5251630544662476,2.150324583053589,-0.11771044135093689,-0.07600860297679901,-0.06123476102948189,-0.0137898288667202,1.8107974529266357,2.1122641563415527,0.10959191620349884,-0.08657675236463547,-0.09613759070634842,-0.1391533762216568,-0.017367541790008545,-0.0677487924695015,0.07540680468082428,-0.03658875823020935,0.07164423167705536,0.34681814908981323,1.5213464498519897,0.40208324790000916,0.3993811309337616,2.068028450012207,0.31222331523895264,-0.04395226761698723,-0.1412467509508133,0.06909150630235672,2.0907232761383057,-0.05871382728219032,-0.0609762966632843
0.002702518366277218,0.03781377896666527,2.029118061065674,1.5280346870422363,2.1522014141082764,-0.12042567133903503,-0.07855016738176346,-0.062496718019247055,-0.014354407787322998,1.8241615295410156,2.120579481124878,0.11381810903549194,-0.08782149106264114,-0.09878373146057129,-0.14203870296478271,-0.01816789247095585,-0.06819281727075577,0.07545904815196991,-0.03428127244114876,0.06822472810745239,0.34746259450912476,1.520169734954834,0.40100789070129395,0.39976751804351807,2.069321632385254,0.32358038425445557,-0.04429801180958748,-0.14356878399848938,0.07080820947885513,2.088411808013916,-0.060449372977018356,-0.062209755182266235
0.005834449082612991,0.04081553965806961,2.0253093242645264,1.5326999425888062,2.153683662414551,-0.12284711003303528,-0.08085139840841293,-0.0635007992386818,-0.01483167801052332,1.8355257511138916,2.12749981880188,0.11830667406320572,-0.08872228860855103,-0.10118377208709717,-0.1445603221654892,-0.01879805326461792,-0.06846951693296432,0.07571399956941605,-0.03173501417040825,0.06498726457357407,0.3484255075454712,1.519423007965088,0.4002106189727783,0.39992907643318176,2.070671796798706,0.3348992168903351,-0.044375836849212646,-0.14554621279239655,0.07258310914039612,2.0857157707214355,-0.06197662651538849,-0.06318863481283188
0.009476210922002792,0.04418083652853966,2.021372079849243,1.5384527444839478,2.154777765274048,-0.12501801550388336,-0.08294203132390976,-0.0642879530787468,-0.015193392522633076,1.8461182117462158,2.1332969665527344,0.12305979430675507,-0.0893254429101944,-0.10332286357879639,-0.14677806198596954,-0.01927591860294342,-0.0685974657535553,0.07618102431297302,-0.02897435799241066,0.06197177246212959,0.3496725261211395,1.5189118385314941,0.3996666371822357,0.4001416265964508,2.0720937252044678,0.346147745847702,-0.044241029769182205,-0.14719852805137634,0.07437939196825027,2.08266019821167,-0.06328453123569489,-0.06395170837640762
0.013591799885034561,0.047895871102809906,2.0173966884613037,1.545373797416687,2.155574321746826,-0.12695766985416412,-0.08484304696321487,-0.0648840069770813,-0.015517777763307095,1.8548319339752197,2.1377804279327393,0.12799321115016937,-0.08966567367315292,-0.1052638366818428,-0.14870549738407135,-0.01963801123201847,-0.06862129271030426,0.07677313685417175,-0.02608276903629303,0.05913233011960983,0.351116418838501,1.5186904668807983,0.39931654930114746,0.40035274624824524,2.0736594200134277,0.357229083776474,-0.04392431303858757,-0.14857758581638336,0.07619868963956833,2.079348087310791,-0.06443221867084503,-0.06452582031488419
0.0180889293551445,0.05189692601561546,2.0134201049804688,1.5531145334243774,2.1561152935028076,-0.12870056927204132,-0.08658095449209213,-0.06532396376132965,-0.01581607758998871,1.8620346784591675,2.1410956382751465,0.13307124376296997,-0.08978740125894547,-0.10702136904001236,-0.15038540959358215,-0.019906863570213318,-0.0685679242014885,0.0774625763297081,-0.0231009554117918,0.05646832287311554,0.3526989221572876,1.518674612045288,0.3991212844848633,0.4006895124912262,2.075383186340332,0.3681015968322754,-0.043469563126564026,-0.1497173011302948,0.07802226394414902,2.075836420059204,-0.06543705612421036,-0.0649450272321701
0.02283570170402527,0.05609374865889549,2.010115385055542,1.5611156225204468,2.1564137935638428,-0.13030825555324554,-0.08821139484643936,-0.06566254049539566,-0.01612897403538227,1.8679784536361694,2.143216848373413,0.13824212551116943,-0.08976476639509201,-0.10863033682107925,-0.15188521146774292,-0.02013896405696869,-0.06851473450660706,0.07819569855928421,-0.020091844722628593,0.05391823500394821,0.3543134927749634,1.5187848806381226,0.39901480078697205,0.40113797783851624,2.0772018432617188,0.37862449884414673,-0.04294624924659729,-0.15066871047019958,0.07978091388940811,2.0721466541290283,-0.06634163111448288,-0.06526386737823486
0.02783222496509552,0.06049628555774689,2.0073421001434326,1.5695122480392456,2.1565845012664795,-0.1317954808473587,-0.08975312858819962,-0.06591875851154327,-0.016528457403182983,1.8715602159500122,2.1440744400024414,0.1434466689825058,-0.0896189883351326,-0.11014579236507416,-0.1532113403081894,-0.020362623035907745,-0.0685088038444519,0.07889682054519653,-0.017106767743825912,0.051421355456113815,0.35590922832489014,1.5191670656204224,0.39895403385162354,0.4015846252441406,2.079169988632202,0.38875633478164673,-0.042368415743112564,-0.15147222578525543,0.08147484064102173,2.0683908462524414,-0.06720446795225143,-0.06550326198339462
0.032937079668045044,0.06499698013067245,2.0052690505981445,1.5774052143096924,2.156618356704712,-0.13321833312511444,-0.09124701470136642,-0.06613952666521072,-0.016967272385954857,1.8746105432510376,2.1440892219543457,0.14871090650558472,-0.08940508216619492,-0.11154114454984665,-0.15443851053714752,-0.0205929484218359,-0.0685809850692749,0.07959533482789993,-0.01412808708846569,0.04898783937096596,0.35746169090270996,1.5196573734283447,0.3989207446575165,0.4022344648838043,2.0811731815338135,0.39850324392318726,-0.041791196912527084,-0.15214434266090393,0.08304303139448166,2.0645740032196045,-0.06800982356071472,-0.06570804119110107
0.03816688433289528,0.06961710005998611,2.003676414489746,1.5851759910583496,2.15663480758667,-0.1345800757408142,-0.09270267933607101,-0.06633482873439789,-0.017525354400277138,1.8757210969924927,2.143185615539551,0.153957799077034,-0.08913886547088623,-0.11287643015384674,-0.15555928647518158,-0.020851122215390205,-0.06876668334007263,0.08020695298910141,-0.01120559312403202,0.046551935374736786,0.3589145839214325,1.5204449892044067,0.39887160062789917,0.4029085338115692,2.083277463912964,0.40785306692123413,-0.04121706634759903,-0.1527261734008789,0.08450303971767426,2.0608115196228027,-0.06882162392139435,-0.0658906102180481
0.04340317100286484,0.07426635175943375,2.0026543140411377,1.592111349105835,2.156632423400879,-0.13592296838760376,-0.09414999932050705,-0.06654080003499985,-0.018164075911045074,1.876273274421692,2.1417393684387207,0.159200519323349,-0.08886551111936569,-0.11413225531578064,-0.1566312611103058,-0.02114335261285305,-0.06908398866653442,0.08075377345085144,-0.008317564614117146,0.044119760394096375,0.3602451980113983,1.5214158296585083,0.39879104495048523,0.403748095035553,2.085371732711792,0.4168410003185272,-0.04068654403090477,-0.15323406457901,0.08581329137086868,2.0571165084838867,-0.06962883472442627,-0.06608553975820541
0.04860546439886093,0.0789177343249321,2.002103567123413,1.5981806516647339,2.1566667556762695,-0.13726194202899933,-0.09560234099626541,-0.0667741522192955,-0.018905065953731537,1.876098394393921,2.1398825645446777,0.16440019011497498,-0.08861066401004791,-0.11533002555370331,-0.1576707512140274,-0.021477581933140755,-0.06954997777938843,0.08120393753051758,-0.005475201644003391,0.04166346788406372,0.3614155650138855,1.522621750831604,0.39865240454673767,0.40470460057258606,2.08743953704834,0.4254955053329468,-0.04021347314119339,-0.15369516611099243,0.08697149902582169,2.053549289703369,-0.07045768946409225,-0.06631015986204147
0.05373556166887283,0.08354561775922775,2.0019211769104004,1.6033991575241089,2.156785011291504,-0.13860845565795898,-0.0970698744058609,-0.06704848259687424,-0.019765766337513924,1.8750433921813965,2.137744426727295,0.16951815783977509,-0.08839747309684753,-0.11648880690336227,-0.15869101881980896,-0.021857919171452522,-0.07017509639263153,0.08152978867292404,-0.002685988089069724,0.03916018828749657,0.36239156126976013,1.5241085290908813,0.3984324634075165,0.40572571754455566,2.089463710784912,0.4338536858558655,-0.039808377623558044,-0.15413424372673035,0.08797871321439743,2.0501620769500732,-0.07133091241121292,-0.06657859683036804
0.05869169905781746,0.08807160705327988,2.002168893814087,1.6071709394454956,2.1569712162017822,-0.1399906575679779,-0.09857010096311569,-0.06738793849945068,-0.020699992775917053,1.8743375539779663,2.135666847229004,0.17457008361816406,-0.08825841546058655,-0.11758670955896378,-0.1597350686788559,-0.022277606651186943,-0.07095681130886078,0.08176321536302567,8.40404536575079e-05,0.03662821277976036,0.3631664216518402,1.5257657766342163,0.3981274962425232,0.40693074464797974,2.0913240909576416,0.44197970628738403,-0.039497535675764084,-0.15456075966358185,0.08880902081727982,2.046954870223999,-0.07222937047481537,-0.06691345572471619
0.06348998844623566,0.09251351654529572,2.0026304721832275,1.6100598573684692,2.157294750213623,-0.14139878749847412,-0.1000996083021164,-0.06778987497091293,-0.021758124232292175,1.8728885650634766,2.133598566055298,0.17948409914970398,-0.08820109814405441,-0.11866582185029984,-0.16078682243824005,-0.022739887237548828,-0.07189802825450897,0.0818478986620903,0.002805568277835846,0.03403007984161377,0.36370280385017395,1.5277270078659058,0.39771217107772827,0.4081405997276306,2.09307861328125,0.449902206659317,-0.03927126154303551,-0.15500272810459137,0.08949095010757446,2.043992280960083,-0.07319467514753342,-0.06731386482715607
0.06803008913993835,0.09679234772920609,2.0033984184265137,1.6114546060562134,2.1577179431915283,-0.14285601675510406,-0.10167042165994644,-0.06827300041913986,-0.02287745103240013,1.8721178770065308,2.13187837600708,0.18429243564605713,-0.08824999630451202,-0.11969561129808426,-0.16188639402389526,-0.023231258615851402,-0.07298342138528824,0.08183421194553375,0.005522929131984711,0.03139984980225563,0.36401405930519104,1.529845952987671,0.39719539880752563,0.40949806571006775,2.094590902328491,0.4576907455921173,-0.03915078192949295,-0.1554614007472992,0.09000207483768463,2.0412533283233643,-0.07419411092996597,-0.06779658049345016
0.07231912016868591,0.10091670602560043,2.0043156147003174,1.6118084192276,2.1582794189453125,-0.144351989030838,-0.10327668488025665,-0.06883204728364944,-0.024083174765110016,1.8713438510894775,2.130474328994751,0.18894575536251068,-0.0884079784154892,-0.1207037940621376,-0.16302131116390228,-0.02374980039894581,-0.07420431822538376,0.08169187605381012,0.00821839552372694,0.028719820082187653,0.3640853762626648,1.5321931838989258,0.3965661823749542,0.41086888313293457,2.095898389816284,0.4653724133968353,-0.039125554263591766,-0.1559550017118454,0.09036819636821747,2.038770914077759,-0.07525067776441574,-0.06835738569498062
0.07641282677650452,0.10492102056741714,2.0054574012756348,1.611258625984192,2.15846586227417,-0.1458585262298584,-0.10488724708557129,-0.06944331526756287,-0.025308022275567055,1.8712712526321411,2.129756450653076,0.1935131549835205,-0.08863034844398499,-0.12165573239326477,-0.16417080163955688,-0.024243248626589775,-0.0754970833659172,0.0814872533082962,0.010966780595481396,0.026061641052365303,0.364040344953537,1.5347884893417358,0.3958836495876312,0.4123988747596741,2.0970287322998047,0.47315484285354614,-0.039153192192316055,-0.156454399228096,0.09064077585935593,2.036590337753296,-0.07632076740264893,-0.06897187978029251
0.08017970621585846,0.10871053487062454,2.0067038536071777,1.609623908996582,2.158817768096924,-0.14740723371505737,-0.10653207451105118,-0.07013320177793503,-0.026574034243822098,1.8718682527542114,2.1295247077941895,0.19792252779006958,-0.08897393941879272,-0.12258356809616089,-0.1653737723827362,-0.024751506745815277,-0.07689137756824493,0.08118775486946106,0.013707870617508888,0.023378528654575348,0.36378011107444763,1.5374952554702759,0.39510178565979004,0.4139259159564972,2.0978708267211914,0.48087531328201294,-0.03927837684750557,-0.15699942409992218,0.09078174829483032,2.0346407890319824,-0.07742851972579956,-0.06966602802276611
0.08363370597362518,0.11229539662599564,2.0079567432403564,1.6072852611541748,2.159343719482422,-0.14898410439491272,-0.1082010418176651,-0.07089037448167801,-0.027886154130101204,1.8727167844772339,2.129708766937256,0.2021501213312149,-0.08943009376525879,-0.12350506335496902,-0.1666164994239807,-0.02527206763625145,-0.07836885005235672,0.08078698068857193,0.016424592584371567,0.02066926099359989,0.3633209466934204,1.540329098701477,0.394226998090744,0.41534438729286194,2.0984647274017334,0.48853471875190735,-0.03948615863919258,-0.15759697556495667,0.09082014858722687,2.0329227447509766,-0.07858046889305115,-0.07042894512414932
0.08674316853284836,0.11564566940069199,2.009260654449463,1.604128360748291,2.160005807876587,-0.15058821439743042,-0.10988946259021759,-0.0717114582657814,-0.029200969263911247,1.8744548559188843,2.1303915977478027,0.20622499287128448,-0.08999335020780563,-0.12440695613622665,-0.1679077297449112,-0.02579597570002079,-0.0799035131931305,0.08032622933387756,0.019131094217300415,0.017964240163564682,0.3627057373523712,1.5431829690933228,0.39328256249427795,0.41669633984565735,2.098762273788452,0.4961434602737427,-0.03977420553565025,-0.15824073553085327,0.09076478332281113,2.0314013957977295,-0.07974980026483536,-0.0712561160326004
0.08954328298568726,0.1187867671251297,2.0105104446411133,1.6006256341934204,2.160813808441162,-0.15219998359680176,-0.11158359050750732,-0.07257969677448273,-0.030529318377375603,1.8764640092849731,2.131425380706787,0.21012191474437714,-0.09064735472202301,-0.12531086802482605,-0.16922591626644135,-0.026323413476347923,-0.08147627115249634,0.07979606837034225,0.021799234673380852,0.01526124682277441,0.3619574010372162,1.5460816621780396,0.39227810502052307,0.4178541302680969,2.0988354682922363,0.5036780834197998,-0.04012215510010719,-0.1589348465204239,0.09065088629722595,2.03007173538208,-0.08094494789838791,-0.07213141769170761
0.09201978892087936,0.121700718998909,2.0117504596710205,1.5967276096343994,2.1617307662963867,-0.1538146287202835,-0.1132761687040329,-0.07348785549402237,-0.031833358108997345,1.8792188167572021,2.13283109664917,0.21387039124965668,-0.09138043224811554,-0.12620624899864197,-0.17057383060455322,-0.026848047971725464,-0.08306171000003815,0.07923489063978195,0.024434171617031097,0.012589794583618641,0.36112257838249207,1.5489240884780884,0.3912387192249298,0.41885095834732056,2.098660707473755,0.511126697063446,-0.04052428528666496,-0.15967054665088654,0.09049122780561447,2.028895616531372,-0.08214059472084045,-0.07304663211107254
0.0942055881023407,0.12440907955169678,2.0129222869873047,1.5927692651748657,2.1627538204193115,-0.15541505813598633,-0.11495420336723328,-0.0744200348854065,-0.033113546669483185,1.8823307752609253,2.1344733238220215,0.2174610048532486,-0.09217412769794464,-0.1271062195301056,-0.17193368077278137,-0.027369868010282516,-0.0846402570605278,0.07864499092102051,0.02701161801815033,0.009956581518054008,0.3602321445941925,1.551703691482544,0.3901791274547577,0.4196074604988098,2.0982985496520996,0.5184544324874878,-0.04096287116408348,-0.16044628620147705,0.0903155729174614,2.0278570652008057,-0.08333645015954971,-0.07398606836795807
0.09611442685127258,0.12691630423069,2.0140323638916016,1.588860034942627,2.163861036300659,-0.15699085593223572,-0.11660778522491455,-0.07536475360393524,-0.034351713955402374,1.8858529329299927,2.1362860202789307,0.2209070771932602,-0.09301213920116425,-0.12801027297973633,-0.17329782247543335,-0.02788657508790493,-0.08619116991758347,0.07804720103740692,0.02952067367732525,0.007380911149084568,0.3593243360519409,1.5543631315231323,0.3891192674636841,0.4201183021068573,2.097770929336548,0.5256291031837463,-0.04142703115940094,-0.16125495731830597,0.09014314413070679,2.026927947998047,-0.08451878279447556,-0.07493781298398972
0.09776570647954941,0.12923136353492737,2.015084743499756,1.5851171016693115,2.1650331020355225,-0.15853144228458405,-0.11822712421417236,-0.07631048560142517,-0.03553404659032822,1.8897701501846313,2.138190269470215,0.22421924769878387,-0.0938778966665268,-0.12891879677772522,-0.1746572107076645,-0.02839675359427929,-0.08769597858190536,0.0774584710597992,0.031947873532772064,0.004880075808614492,0.35843348503112793,1.556854248046875,0.3880769908428192,0.42038068175315857,2.0971081256866455,0.5326138734817505,-0.04190590977668762,-0.16208943724632263,0.08999249339103699,2.0260825157165527,-0.0856761485338211,-0.07588997483253479
0.09919771552085876,0.13137969374656677,2.0160446166992188,1.5817843675613403,2.1662654876708984,-0.16002245247364044,-0.11980102211236954,-0.07724331319332123,-0.03666309639811516,1.893731713294983,2.1400527954101562,0.22739127278327942,-0.09475347399711609,-0.12984061241149902,-0.17599546909332275,-0.028901278972625732,-0.08914022892713547,0.07687997817993164,0.03426904231309891,0.0024616317823529243,0.3575840890407562,1.5591710805892944,0.3870643377304077,0.420355886220932,2.096372365951538,0.5393654704093933,-0.04238487035036087,-0.1629454642534256,0.0898866355419159,2.0253067016601562,-0.08680785447359085,-0.07682877033948898
0.10041504353284836,0.1333574652671814,2.01696515083313,1.5787829160690308,2.1675267219543457,-0.1614604890346527,-0.12132376432418823,-0.0781572014093399,-0.037715278565883636,1.8980414867401123,2.141859292984009,0.23044833540916443,-0.09562662988901138,-0.1307651698589325,-0.17731234431266785,-0.0293973870575428,-0.09050869941711426,0.07633817940950394,0.03648219257593155,0.00014935852959752083,0.3568066358566284,1.5612363815307617,0.38609856367111206,0.4201106131076813,2.0955636501312256,0.5458512902259827,-0.0428607352077961,-0.16381248831748962,0.0898318886756897,2.024571180343628,-0.08789470791816711,-0.07774735987186432
0.10147120803594589,0.1352042406797409,2.017780065536499,1.5764269828796387,2.1688265800476074,-0.16283003985881805,-0.1227845624089241,-0.07903815805912018,-0.0387093685567379,1.9020661115646362,2.143446207046509,0.2333676815032959,-0.0964808240532875,-0.13170695304870605,-0.17858661711215973,-0.029887638986110687,-0.091793492436409,0.07581812888383865,0.03855639696121216,-0.00205934583209455,0.3561103343963623,1.5630887746810913,0.3851833641529083,0.41958871483802795,2.094768524169922,0.5520282983779907,-0.04331762716174126,-0.16468890011310577,0.08985094726085663,2.0238752365112305,-0.08894666284322739,-0.07863230258226395
0.1023566871881485,0.1369047462940216,2.01857590675354,1.5744829177856445,2.1701252460479736,-0.16413454711437225,-0.12418200075626373,-0.0798858031630516,-0.03961661085486412,1.9063539505004883,2.144862174987793,0.2361830621957779,-0.09730958193540573,-0.13264711201190948,-0.1798257976770401,-0.03036808967590332,-0.09298402816057205,0.07535076141357422,0.040500834584236145,-0.004138597287237644,0.35551682114601135,1.564635992050171,0.38433265686035156,0.41890984773635864,2.0939600467681885,0.5578738451004028,-0.043759629130363464,-0.16556276381015778,0.0899384394288063,2.0231900215148926,-0.0899403914809227,-0.07948213815689087
0.10313352942466736,0.13850747048854828,2.0192599296569824,1.5733015537261963,2.1714446544647217,-0.16535893082618713,-0.12550665438175201,-0.08068733662366867,-0.040468692779541016,1.910064697265625,2.145937919616699,0.23885738849639893,-0.09809954464435577,-0.13360364735126495,-0.1810062676668167,-0.030842043459415436,-0.09407874941825867,0.07490769028663635,0.042282383888959885,-0.006100401282310486,0.35501983761787415,1.5659565925598145,0.3835420310497284,0.4180055558681488,2.093238353729248,0.5633538961410522,-0.044170964509248734,-0.16643516719341278,0.0901145488023758,2.0225276947021484,-0.09089478850364685,-0.080284982919693
0.10380718111991882,0.14000587165355682,2.0199761390686035,1.5725605487823486,2.172576665878296,-0.1665041446685791,-0.12675213813781738,-0.08144013583660126,-0.041218604892492294,1.9140937328338623,2.14687180519104,0.24145546555519104,-0.09883461147546768,-0.13454030454158783,-0.18213394284248352,-0.03129049390554428,-0.09505755454301834,0.07453900575637817,0.04394342377781868,-0.007900798693299294,0.3546663522720337,1.5669715404510498,0.38283807039260864,0.4170847237110138,2.0925698280334473,0.5685226321220398,-0.0445491299033165,-0.1672828644514084,0.09037674963474274,2.0218775272369385,-0.09177272766828537,-0.08103684335947037
0.10441583395004272,0.1414353996515274,2.0205605030059814,1.5726224184036255,2.1737353801727295,-0.16756486892700195,-0.12792041897773743,-0.0821407288312912,-0.04192764312028885,1.9172172546386719,2.1473934650421143,0.24389702081680298,-0.09952205419540405,-0.13549159467220306,-0.18319204449653625,-0.03173302114009857,-0.09594079107046127,0.07418401539325714,0.045424435287714005,-0.00958298146724701,0.35439687967300415,1.5677807331085205,0.38218995928764343,0.4159991145133972,2.0920472145080566,0.573290228843689,-0.04489217698574066,-0.16812238097190857,0.09072905033826828,2.021246910095215,-0.09261536598205566,-0.08173566311597824
0.1049271672964096,0.1427592784166336,2.021199941635132,1.5729260444641113,2.174746036529541,-0.1685546636581421,-0.1290138214826584,-0.0827966034412384,-0.0425385944545269,1.9207664728164673,2.1477789878845215,0.24625924229621887,-0.10015829652547836,-0.13641200959682465,-0.184202179312706,-0.03215256705880165,-0.09671607613563538,0.07390132546424866,0.04678153246641159,-0.011103452183306217,0.3542436957359314,1.5682618618011475,0.3816187083721161,0.4150070548057556,2.091578960418701,0.5777124166488647,-0.04521157592535019,-0.16893179714679718,0.09114988148212433,2.020615816116333,-0.09337907284498215,-0.08238706737756729
0.10541436821222305,0.14404314756393433,2.021667242050171,1.5740538835525513,2.1757924556732178,-0.16945958137512207,-0.13002954423427582,-0.08339844644069672,-0.04313266649842262,1.9230097532272339,2.147728204727173,0.24843934178352356,-0.10074534267187119,-0.13734567165374756,-0.18513399362564087,-0.03256625309586525,-0.09740470349788666,0.0736105665564537,0.04794992133975029,-0.012517056427896023,0.354143351316452,1.5686010122299194,0.38108953833580017,0.4139009714126587,2.091308355331421,0.5817312598228455,-0.04549428075551987,-0.16972960531711578,0.09165463596582413,2.0200164318084717,-0.09411939233541489,-0.08298398554325104
0.10578248649835587,0.1451997309923172,2.022212266921997,1.5750901699066162,2.1767828464508057,-0.17031195759773254,-0.1309831142425537,-0.08396852761507034,-0.04363559931516647,1.9259363412857056,2.1475980281829834,0.25053298473358154,-0.10129860043525696,-0.13823553919792175,-0.18603341281414032,-0.03296251595020294,-0.09800487011671066,0.0733850747346878,0.04900044947862625,-0.013780376873910427,0.35410812497138977,1.568591594696045,0.38061630725860596,0.41299840807914734,2.0910513401031494,0.5853822827339172,-0.04577364772558212,-0.1704968810081482,0.09219353646039963,2.019404649734497,-0.09478189051151276,-0.083545982837677
0.1061611920595169,0.1463412195444107,2.0225367546081543,1.5769468545913696,2.1778109073638916,-0.17108218371868134,-0.1318613439798355,-0.08448590338230133,-0.044148147106170654,1.9271990060806274,2.147059679031372,0.25241732597351074,-0.1018061414361,-0.13913588225841522,-0.18684853613376617,-0.03335132822394371,-0.09853208065032959,0.07312618941068649,0.049865275621414185,-0.014955474063754082,0.35408592224121094,1.568529725074768,0.3801669776439667,0.4120213985443115,2.0910279750823975,0.5886634588241577,-0.04601661115884781,-0.17125076055526733,0.09280413389205933,2.018845319747925,-0.09543604403734207,-0.08405540883541107
0.10641991347074509,0.14734937250614166,2.022965669631958,1.5784345865249634,2.1787614822387695,-0.17181254923343658,-0.1326851099729538,-0.08498016744852066,-0.04457183927297592,1.9294155836105347,2.1465795040130615,0.2542211711406708,-0.1022891029715538,-0.13997456431388855,-0.18764036893844604,-0.03371758013963699,-0.09898419678211212,0.07293091714382172,0.050641097128391266,-0.015988077968358994,0.354096382856369,1.5681477785110474,0.3797608017921448,0.41135892271995544,2.090985059738159,0.5916292667388916,-0.0462663359940052,-0.1719684600830078,0.09342201799154282,2.018282413482666,-0.09601109474897385,-0.08453840762376785
0.10669758170843124,0.14834509789943695,2.023167371749878,1.580575704574585,2.1797397136688232,-0.17247070372104645,-0.13344046473503113,-0.0854286476969719,-0.0450168140232563,1.9300357103347778,2.1458029747009277,0.2558090388774872,-0.10273545980453491,-0.14081190526485443,-0.18835270404815674,-0.03407271206378937,-0.0993785485625267,0.07269099354743958,0.05125432461500168,-0.016947992146015167,0.3540832996368408,1.5677732229232788,0.3793628513813019,0.410687118768692,2.091160774230957,0.5942848920822144,-0.04648658260703087,-0.17266955971717834,0.09408824145793915,2.0177860260009766,-0.09658386558294296,-0.08497602492570877
0.1068800613284111,0.14922507107257843,2.0234224796295166,1.5823256969451904,2.180647373199463,-0.1730939894914627,-0.1341462880373001,-0.08585748821496964,-0.045397836714982986,1.9313279390335083,2.1451401710510254,0.2572958767414093,-0.10316409170627594,-0.14158599078655243,-0.18903902173042297,-0.034403327852487564,-0.09971483796834946,0.07249065488576889,0.05179380998015404,-0.017791496589779854,0.3540642559528351,1.5671827793121338,0.3789897561073303,0.4103313684463501,2.0913267135620117,0.5966879725456238,-0.0467144213616848,-0.1733347624540329,0.09474553167819977,2.0173091888427734,-0.09709376096725464,-0.08539148420095444
