UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.25247398018836975,0.11036726087331772,0.6073261499404907,0.9426783919334412,0.05442323163151741,2.21024489402771,-0.18142391741275787,-0.0893935114145279,-0.18224409222602844,2.3946726322174072,1.7648284435272217,-0.23402336239814758,1.7841299772262573,0.5470116138458252,0.08175019919872284,-0.20976577699184418,0.2106875628232956,1.9045807123184204,2.2264275550842285,-0.22431984543800354,1.167697548866272,0.9142060279846191,-0.2239789515733719,-0.1909014880657196,0.7833452224731445,1.4854960441589355,1.0268802642822266,-0.2404860109090805,0.6391097903251648,-0.1866951882839203,1.5927245616912842,-0.12633316218852997
0.24709926545619965,0.09988778829574585,0.5997531414031982,0.9354575276374817,0.0588960275053978,2.2236180305480957,-0.18546149134635925,-0.09026981145143509,-0.18922847509384155,2.4022364616394043,1.751090168952942,-0.24206207692623138,1.7757306098937988,0.5321251749992371,0.07690812647342682,-0.21514306962490082,0.20602752268314362,1.8946956396102905,2.229448080062866,-0.22869136929512024,1.1720484495162964,0.9073247909545898,-0.228094220161438,-0.1955322027206421,0.7875285744667053,1.499819278717041,1.0198601484298706,-0.24496571719646454,0.6537262797355652,-0.19058026373386383,1.5996168851852417,-0.1304510235786438
0.24218320846557617,0.08998549729585648,0.5926800966262817,0.928846538066864,0.06329819560050964,2.23638653755188,-0.18912845849990845,-0.09095977246761322,-0.19568809866905212,2.4087514877319336,1.7375123500823975,-0.24934612214565277,1.7683079242706299,0.5179747939109802,0.07267718017101288,-0.21996895968914032,0.20180031657218933,1.8850347995758057,2.232827663421631,-0.2326311320066452,1.1775814294815063,0.9010428190231323,-0.2317705899477005,-0.19973382353782654,0.7919209599494934,1.513288974761963,1.0133872032165527,-0.2489599883556366,0.667448103427887,-0.1940852552652359,1.6055971384048462,-0.13438734412193298
0.23773333430290222,0.08069004118442535,0.5861285328865051,0.9228352308273315,0.06761197000741959,2.24847674369812,-0.1924104541540146,-0.09146539121866226,-0.20159398019313812,2.4142279624938965,1.7242043018341064,-0.2558658719062805,1.7618752717971802,0.5046330094337463,0.06905534863471985,-0.22424781322479248,0.1980096697807312,1.8756955862045288,2.236478567123413,-0.2361346334218979,1.1842379570007324,0.8953525424003601,-0.23500747978687286,-0.203499898314476,0.7965818643569946,1.5259149074554443,1.0074737071990967,-0.25245681405067444,0.6801881790161133,-0.19720378518104553,1.61064875125885,-0.1381283402442932
0.2337462306022644,0.07203666865825653,0.5801148414611816,0.9174033999443054,0.07179354131221771,2.2598142623901367,-0.19531169533729553,-0.09180781990289688,-0.20693273842334747,2.4186861515045166,1.7112852334976196,-0.26162680983543396,1.7564083337783813,0.492176353931427,0.06601472198963165,-0.22799348831176758,0.1946457475423813,1.866786241531372,2.2403736114501953,-0.2392134666442871,1.191799521446228,0.8902478218078613,-0.23782075941562653,-0.20684069395065308,0.8014630675315857,1.5376744270324707,1.002119541168213,-0.2554638385772705,0.6918119192123413,-0.1999434381723404,1.614794135093689,-0.14166252315044403
0.2302071750164032,0.0640634074807167,0.5746486783027649,0.9125211238861084,0.0757744088768959,2.2703280448913574,-0.1978549063205719,-0.09202645719051361,-0.21170741319656372,2.4221529960632324,1.6988811492919922,-0.2666495442390442,1.7518490552902222,0.48068273067474365,0.06350256502628326,-0.23122923076152802,0.1916852742433548,1.8584225177764893,2.2445449829101562,-0.2418949455022812,1.1999106407165527,0.8857223987579346,-0.24024227261543274,-0.2097829133272171,0.8064113259315491,1.5485162734985352,0.9973112940788269,-0.2580080032348633,0.7021414041519165,-0.20232562720775604,1.6180943250656128,-0.1449817270040512
0.22712542116641998,0.05678209662437439,0.5697466731071472,0.9081717133522034,0.07958877086639404,2.279968023300171,-0.20001687109470367,-0.0920986458659172,-0.215890571475029,2.424741506576538,1.6870758533477783,-0.27094098925590515,1.7481610774993896,0.4701690077781677,0.06151612102985382,-0.23397082090377808,0.18913547694683075,1.8506543636322021,2.2487707138061523,-0.2441697120666504,1.2086217403411865,0.8817552328109741,-0.24226607382297516,-0.21231476962566376,0.8115811944007874,1.5584876537322998,0.9930614829063416,-0.2600736618041992,0.7111656069755554,-0.20433790981769562,1.6205581426620483,-0.14806494116783142
0.22445911169052124,0.05023152008652687,0.5653993487358093,0.9043049812316895,0.08310948312282562,2.288679361343384,-0.20186318457126617,-0.09210584312677383,-0.21952489018440247,2.426471710205078,1.6760011911392212,-0.274553507566452,1.7452278137207031,0.4607146084308624,0.05994930863380432,-0.23626075685024261,0.18694260716438293,1.843610405921936,2.2532382011413574,-0.2461005300283432,1.217260718345642,0.8783389925956726,-0.2439594268798828,-0.21450015902519226,0.816573441028595,1.567476511001587,0.9893255233764648,-0.2617315351963043,0.7186296582221985,-0.2060338407754898,1.6223262548446655,-0.15091602504253387
0.22223535180091858,0.04438683018088341,0.561621367931366,0.900913655757904,0.08647716045379639,2.2964539527893066,-0.20333148539066315,-0.09196458011865616,-0.22256380319595337,2.4275505542755127,1.6656805276870728,-0.2774893343448639,1.7430227994918823,0.4522570073604584,0.05884164571762085,-0.2381121665239334,0.1851392239332199,1.8372554779052734,2.2574679851531982,-0.24764682352542877,1.2262930870056152,0.8754333853721619,-0.24528343975543976,-0.21629460155963898,0.8218364715576172,1.5756473541259766,0.98613440990448,-0.26293131709098816,0.7247349619865417,-0.20737256109714508,1.6233670711517334,-0.1535060852766037
0.22036778926849365,0.03929261863231659,0.5583730340003967,0.8979193568229675,0.08944667130708694,2.303262233734131,-0.20455972850322723,-0.09183446317911148,-0.22511285543441772,2.427929162979126,1.6562575101852417,-0.279841810464859,1.741371750831604,0.4449012875556946,0.05800468847155571,-0.239591583609581,0.18362173438072205,1.8317561149597168,2.261976480484009,-0.2489294856786728,1.2344545125961304,0.8730348348617554,-0.24636347591876984,-0.21782322227954865,0.8265258073806763,1.5827635526657104,0.9833932518959045,-0.26381438970565796,0.7290935516357422,-0.2084616720676422,1.6239326000213623,-0.1558638960123062
0.21892480552196503,0.034865040332078934,0.5556744933128357,0.8953419327735901,0.09235304594039917,2.3091542720794678,-0.2054028958082199,-0.09151633828878403,-0.22707690298557281,2.4279491901397705,1.6476508378982544,-0.28158777952194214,1.7403013706207275,0.4384642541408539,0.05757368355989456,-0.24069610238075256,0.1824779063463211,1.8269356489181519,2.2658028602600098,-0.24984100461006165,1.2430853843688965,0.8710745573043823,-0.2470906674861908,-0.21897143125534058,0.8316839337348938,1.5892163515090942,0.981177568435669,-0.2642541527748108,0.7322765588760376,-0.20919999480247498,1.6238794326782227,-0.15794435143470764
0.2177472710609436,0.031172413378953934,0.5534422993659973,0.8930598497390747,0.09472575038671494,2.3141214847564697,-0.20612193644046783,-0.09131331741809845,-0.22866037487983704,2.4273974895477295,1.6400419473648071,-0.2828778624534607,1.7395673990249634,0.43312788009643555,0.05722438916563988,-0.24152544140815735,0.1815207600593567,1.8230552673339844,2.270097017288208,-0.2506002187728882,1.2498183250427246,0.8695637583732605,-0.2476889193058014,-0.2199675291776657,0.8356641530990601,1.594517469406128,0.9793109893798828,-0.26450905203819275,0.7336301207542419,-0.20978659391403198,1.6236326694488525,-0.159819096326828
0.21695902943611145,0.028062298893928528,0.5517078042030334,0.8911309242248535,0.09714266657829285,2.3182716369628906,-0.2064637839794159,-0.09088010340929031,-0.22970186173915863,2.426771402359009,1.6332237720489502,-0.2836504876613617,1.7392733097076416,0.4285724461078644,0.05722005292773247,-0.24205179512500763,0.18091075122356415,1.8197696208953857,2.2732884883880615,-0.2510119080543518,1.257205843925476,0.8684021830558777,-0.24795788526535034,-0.2206050455570221,0.8402913808822632,1.5993554592132568,0.9779292345046997,-0.2643519341945648,0.7341357469558716,-0.210041344165802,1.6228913068771362,-0.1614205539226532
0.2163676917552948,0.025600505992770195,0.5503620505332947,0.8894172310829163,0.09904129803180695,2.3216254711151123,-0.20674242079257965,-0.09057974815368652,-0.2304515391588211,2.425766706466675,1.6273648738861084,-0.28407883644104004,1.7391682863235474,0.42500022053718567,0.05718325078487396,-0.24238725006580353,0.1804254651069641,1.8173617124557495,2.2768428325653076,-0.2513359785079956,1.2624818086624146,0.8676037192344666,-0.24816188216209412,-0.22115574777126312,0.8435855507850647,1.6031277179718018,0.9768183827400208,-0.2640905976295471,0.7330913543701172,-0.21020299196243286,1.6221486330032349,-0.16284558176994324
0.21603651344776154,0.023656044155359268,0.5494000315666199,0.8879428505897522,0.10080701857805252,2.3242971897125244,-0.20680782198905945,-0.0901896208524704,-0.23083095252513885,2.4247260093688965,1.6222883462905884,-0.28414633870124817,1.739303469657898,0.4221663773059845,0.0572676956653595,-0.24252885580062866,0.18015579879283905,1.8155690431594849,2.2797393798828125,-0.25145894289016724,1.26740562915802,0.8670837879180908,-0.2481824904680252,-0.22149932384490967,0.8467247486114502,1.6063259840011597,0.976046085357666,-0.2635955214500427,0.7311999797821045,-0.21016807854175568,1.621236801147461,-0.16406267881393433
0.2159115970134735,0.02217499539256096,0.54876309633255,0.8866612315177917,0.1024044007062912,2.3263745307922363,-0.2067190259695053,-0.0897488072514534,-0.23091381788253784,2.4236841201782227,1.6179460287094116,-0.2839210629463196,1.7396119832992554,0.42001643776893616,0.05739375203847885,-0.24252331256866455,0.18005184829235077,1.8143564462661743,2.282092571258545,-0.2514345049858093,1.2717419862747192,0.8667994141578674,-0.24807165563106537,-0.22169122099876404,0.8494617342948914,1.6089534759521484,0.9755500555038452,-0.26293376088142395,0.7285618782043457,-0.20998762547969818,1.6202774047851562,-0.16510353982448578
0.21587659418582916,0.021143333986401558,0.5483635067939758,0.8854895234107971,0.10357285290956497,2.327934503555298,-0.20664656162261963,-0.08943711221218109,-0.230854332447052,2.4225008487701416,1.6143525838851929,-0.28351396322250366,1.7399752140045166,0.4185972809791565,0.05735939368605614,-0.24244201183319092,0.17998896539211273,1.8138090372085571,2.2846457958221436,-0.2514050304889679,1.274205207824707,0.8667305111885071,-0.2479715347290039,-0.22188013792037964,0.8507829308509827,1.6107380390167236,0.9751986861228943,-0.2622763514518738,0.724980890750885,-0.20979489386081696,1.6195452213287354,-0.16603527963161469
0.21600791811943054,0.020403238013386726,0.5481930375099182,0.884466290473938,0.1047629565000534,2.3291068077087402,-0.20641206204891205,-0.0889940932393074,-0.230560764670372,2.421532154083252,1.611275553703308,-0.28289562463760376,1.7404831647872925,0.4176258146762848,0.05736283212900162,-0.24227027595043182,0.1800777018070221,1.8136062622070312,2.2862439155578613,-0.25123268365859985,1.2769289016723633,0.86678546667099,-0.24773702025413513,-0.22192054986953735,0.8520640134811401,1.6122689247131348,0.9750721454620361,-0.26146671175956726,0.7212215065956116,-0.2094658762216568,1.6188095808029175,-0.1668238788843155
0.21617268025875092,0.019955990836024284,0.5481573343276978,0.8835040330886841,0.10564703494310379,2.3299810886383057,-0.20621822774410248,-0.0886428952217102,-0.23020651936531067,2.420563220977783,1.6087465286254883,-0.2821812629699707,1.7410306930541992,0.41718995571136475,0.057174209505319595,-0.24207988381385803,0.18017278611660004,1.8138781785964966,2.2878270149230957,-0.25108423829078674,1.2784030437469482,0.8669575452804565,-0.24753467738628387,-0.22198697924613953,0.8520773649215698,1.6131736040115356,0.9750197529792786,-0.26070356369018555,0.716992199420929,-0.20915670692920685,1.618386149406433,-0.1675466150045395
0.21635371446609497,0.01970651000738144,0.5482062101364136,0.8825860619544983,0.10632696747779846,2.3306431770324707,-0.20605510473251343,-0.08834023028612137,-0.2298215925693512,2.419672727584839,1.606631875038147,-0.2814064919948578,1.7416185140609741,0.4171622097492218,0.056808002293109894,-0.24189342558383942,0.18027225136756897,1.814486026763916,2.2892510890960693,-0.250955730676651,1.2791494131088257,0.8671910166740417,-0.24735592305660248,-0.22207462787628174,0.8510497212409973,1.6136136054992676,0.9750174880027771,-0.2599872648715973,0.7125667333602905,-0.20886750519275665,1.618263602256775,-0.16822221875190735
0.21656954288482666,0.019545702263712883,0.548308789730072,0.8817201852798462,0.10702181607484818,2.3311946392059326,-0.20585285127162933,-0.087969571352005,-0.2293880730867386,2.4190213680267334,1.6047720909118652,-0.28057730197906494,1.7422921657562256,0.4173719584941864,0.056350041180849075,-0.24171407520771027,0.18041503429412842,1.8152391910552979,2.2900235652923584,-0.2507946789264679,1.2802410125732422,0.8674257397651672,-0.24714268743991852,-0.22212782502174377,0.8495798707008362,1.6138924360275269,0.9750803709030151,-0.2592605650424957,0.7083567976951599,-0.20855316519737244,1.6183452606201172,-0.16884765028953552
0.21669960021972656,0.019480017945170403,0.5483812093734741,0.8808314800262451,0.10742197185754776,2.3317174911499023,-0.20579805970191956,-0.08774296939373016,-0.2290622889995575,2.4183764457702637,1.603193998336792,-0.2797926366329193,1.7429757118225098,0.41791102290153503,0.055599141865968704,-0.24160046875476837,0.1804686188697815,1.8162658214569092,2.2910687923431396,-0.2507531940937042,1.2803014516830444,0.8676630854606628,-0.2470468133687973,-0.22230568528175354,0.8465896844863892,1.6136257648468018,0.9750708937644958,-0.25870397686958313,0.7040697932243347,-0.2083565592765808,1.6189091205596924,-0.1694946140050888
0.21678891777992249,0.01939198561012745,0.5484082698822021,0.8799452185630798,0.10781750082969666,2.332285165786743,-0.20577852427959442,-0.08749821782112122,-0.22879351675510406,2.4179346561431885,1.6017179489135742,-0.2790382206439972,1.743728756904602,0.41857481002807617,0.054694004356861115,-0.24154159426689148,0.18050172924995422,1.8173305988311768,2.291745185852051,-0.2507439851760864,1.280725359916687,0.8678419589996338,-0.2469751536846161,-0.2225160002708435,0.842921793460846,1.613206386566162,0.9750326871871948,-0.2582191228866577,0.7001676559448242,-0.20820024609565735,1.6197758913040161,-0.1701444685459137
0.21680313348770142,0.019238850101828575,0.5483481287956238,0.8790397644042969,0.10818514972925186,2.332958936691284,-0.20583154261112213,-0.08726675808429718,-0.2286296784877777,2.4176604747772217,1.6002827882766724,-0.2783515453338623,1.7445402145385742,0.41931983828544617,0.053606439381837845,-0.24155688285827637,0.18048368394374847,1.818394422531128,2.2922213077545166,-0.250798761844635,1.281446099281311,0.8679410219192505,-0.24695715308189392,-0.2227914184331894,0.8384544253349304,1.6126123666763306,0.974953293800354,-0.25784555077552795,0.6966899633407593,-0.208115816116333,1.6209863424301147,-0.17082060873508453
0.2166782170534134,0.019022010266780853,0.5481553673744202,0.8780776262283325,0.10836520045995712,2.333801507949829,-0.20605586469173431,-0.08716274052858353,-0.22865308821201324,2.4174187183380127,1.5988954305648804,-0.2777859568595886,1.745376467704773,0.42018595337867737,0.05224079638719559,-0.24167442321777344,0.1803436130285263,1.8195208311080933,2.2930002212524414,-0.2509978711605072,1.2817550897598267,0.8679627180099487,-0.24707302451133728,-0.22321543097496033,0.8327104449272156,1.611629605293274,0.9747623801231384,-0.2576781213283539,0.6934839487075806,-0.20817871391773224,1.6226773262023926,-0.17156045138835907
0.2164827287197113,0.018649090081453323,0.5478420257568359,0.87710040807724,0.10866916179656982,2.334862470626831,-0.20631350576877594,-0.08700378239154816,-0.22878029942512512,2.417423725128174,1.597408652305603,-0.2773050367832184,1.746301531791687,0.42097511887550354,0.05076852813363075,-0.24186724424362183,0.18017035722732544,1.8204858303070068,2.2933669090270996,-0.25123199820518494,1.2830890417099,0.8678624033927917,-0.2472093552350998,-0.22367256879806519,0.826605498790741,1.6106826066970825,0.9744585156440735,-0.25759077072143555,0.690977156162262,-0.20828942954540253,1.6246204376220703,-0.17232710123062134
0.21615678071975708,0.018138227984309196,0.5473731160163879,0.8760722279548645,0.10891252756118774,2.3361668586730957,-0.20670394599437714,-0.08691392838954926,-0.22908996045589447,2.417518138885498,1.5958490371704102,-0.2769589126110077,1.7472606897354126,0.42174097895622253,0.04909462109208107,-0.2421606034040451,0.17989447712898254,1.8213670253753662,2.2938902378082275,-0.2515811324119568,1.284584641456604,0.8676514029502869,-0.24744769930839539,-0.2242458015680313,0.8196631073951721,1.6095290184020996,0.9739969968795776,-0.2576773464679718,0.6889519691467285,-0.20852261781692505,1.6269395351409912,-0.17315593361854553
0.21569828689098358,0.0174823310226202,0.5467448234558105,0.874993085861206,0.10909692943096161,2.337735176086426,-0.20722946524620056,-0.0868985503911972,-0.2295864075422287,2.4176831245422363,1.5941976308822632,-0.27675551176071167,1.7482422590255737,0.4224531948566437,0.04723423346877098,-0.24255308508872986,0.17951300740242004,1.8221423625946045,2.294623851776123,-0.25204700231552124,1.2862070798873901,0.8673299551010132,-0.24779027700424194,-0.22493597865104675,0.8119677305221558,1.6081783771514893,0.9733762145042419,-0.25793948769569397,0.6874043941497803,-0.20887984335422516,1.6296089887619019,-0.17404760420322418
0.21517200767993927,0.016642767935991287,0.5459884405136108,0.8739041686058044,0.10944356769323349,2.3395822048187256,-0.20777910947799683,-0.08682335913181305,-0.23018817603588104,2.4180660247802734,1.592381238937378,-0.27665427327156067,1.7492841482162476,0.4229791462421417,0.045329734683036804,-0.2430129498243332,0.1791001260280609,1.8226698637008667,2.295016288757324,-0.2525402903556824,1.288891315460205,0.8668843507766724,-0.24814683198928833,-0.22564858198165894,0.804204523563385,1.6069433689117432,0.9726423025131226,-0.2582717835903168,0.6865807771682739,-0.20927773416042328,1.6324278116226196,-0.17496229708194733
0.2145233303308487,0.015676528215408325,0.5450888276100159,0.8727738857269287,0.10971732437610626,2.341693639755249,-0.2084597945213318,-0.086835578083992,-0.23096606135368347,2.4184653759002686,1.590475082397461,-0.2766963541507721,1.7503118515014648,0.4234169125556946,0.04327910393476486,-0.24355828762054443,0.17858479917049408,1.8230777978897095,2.295728921890259,-0.253145307302475,1.2914870977401733,0.8663480281829834,-0.24860593676567078,-0.22647099196910858,0.795863687992096,1.605520248413086,0.9717686176300049,-0.2587708532810211,0.6861522793769836,-0.20979323983192444,1.6355202198028564,-0.17593024671077728
0.21380484104156494,0.014578191563487053,0.5440822243690491,0.8716365098953247,0.11005467921495438,2.3440563678741455,-0.20919203758239746,-0.08684834092855453,-0.23185336589813232,2.4189648628234863,1.5884525775909424,-0.27684643864631653,1.7513384819030762,0.4236867129802704,0.04118877276778221,-0.24416007101535797,0.17802204191684723,1.8232861757278442,2.296410083770752,-0.2537970244884491,1.2945144176483154,0.865725040435791,-0.24910366535186768,-0.2273341864347458,0.787429928779602,1.6041169166564941,0.9708009958267212,-0.25935837626457214,0.6862305402755737,-0.2103644609451294,1.6387248039245605,-0.17691735923290253
0.21305428445339203,0.01335961278527975,0.5430014133453369,0.870516836643219,0.11052490770816803,2.3466413021087646,-0.20992544293403625,-0.08681430667638779,-0.23280254006385803,2.419597864151001,1.586313009262085,-0.2770787477493286,1.7523577213287354,0.4237447679042816,0.039131637662649155,-0.24479521811008453,0.17744800448417664,1.8232558965682983,2.2968685626983643,-0.2544534206390381,1.2981754541397095,0.865027904510498,-0.2496001422405243,-0.2281932383775711,0.7792252898216248,1.6028554439544678,0.9698079824447632,-0.2599826157093048,0.6868361830711365,-0.2109505981206894,1.6419203281402588,-0.17789848148822784
0.21223998069763184,0.012092528864741325,0.541853666305542,0.8693984150886536,0.1109299585223198,2.349421739578247,-0.210736945271492,-0.08684993535280228,-0.2338520884513855,2.4201974868774414,1.5841500759124756,-0.27741190791130066,1.7533111572265625,0.42369595170021057,0.03703724965453148,-0.245468407869339,0.17681388556957245,1.8231210708618164,2.297642469406128,-0.25517401099205017,1.3014726638793945,0.8642981648445129,-0.2501601576805115,-0.22910960018634796,0.7708883285522461,1.60149347782135,0.968767523765564,-0.2607092261314392,0.6876695156097412,-0.2116045206785202,1.6451482772827148,-0.17888906598091125
0.21144233644008636,0.01077205315232277,0.5406952500343323,0.8683322668075562,0.11147794872522354,2.3523690700531006,-0.2115040421485901,-0.0868174359202385,-0.23489785194396973,2.4209160804748535,1.5819388628005981,-0.27778682112693787,1.7542325258255005,0.42344143986701965,0.03505628556013107,-0.2461373656988144,0.17620494961738586,1.8227788209915161,2.29815411567688,-0.25585898756980896,1.3052526712417603,0.8635396957397461,-0.2506852149963379,-0.22997799515724182,0.7631132006645203,1.6003458499908447,0.9677543640136719,-0.26141831278800964,0.6889162659645081,-0.21223153173923492,1.6481622457504272,-0.1798379123210907
0.21065518260002136,0.00944397784769535,0.5395417213439941,0.8673148155212402,0.11206565797328949,2.3554255962371826,-0.21225473284721375,-0.08677134662866592,-0.23594839870929718,2.421663999557495,1.5797348022460938,-0.2782067060470581,1.7550733089447021,0.4230320155620575,0.033169057220220566,-0.24679923057556152,0.17560528218746185,1.8222935199737549,2.298626184463501,-0.2565290033817291,1.308959722518921,0.8627784848213196,-0.25120022892951965,-0.23081928491592407,0.7557927966117859,1.5993125438690186,0.9667683243751526,-0.26213109493255615,0.6903941631317139,-0.21284928917884827,1.651003360748291,-0.1807483285665512
0.20987460017204285,0.008151603862643242,0.5384089946746826,0.8663437366485596,0.11259964853525162,2.3585309982299805,-0.21301229298114777,-0.08675985038280487,-0.23700875043869019,2.4223599433898926,1.577591061592102,-0.2786720097064972,1.7557913064956665,0.4225180745124817,0.03135962784290314,-0.24745021760463715,0.17500212788581848,1.8217267990112305,2.299253225326538,-0.2572009563446045,1.3120906352996826,0.8620389699935913,-0.25172606110572815,-0.23165056109428406,0.7488382458686829,1.5983054637908936,0.9658110737800598,-0.2628643810749054,0.6919345855712891,-0.21347206830978394,1.653706431388855,-0.1816224902868271
0.20917102694511414,0.006895139813423157,0.5373481512069702,0.8654637336730957,0.11325684934854507,2.3616445064544678,-0.2136700451374054,-0.08666432648897171,-0.23798541724681854,2.4231374263763428,1.5754960775375366,-0.2791270911693573,1.7564244270324707,0.4218297600746155,0.029755959287285805,-0.24805249273777008,0.1744699478149414,1.8210047483444214,2.2995352745056152,-0.2577880918979645,1.3154072761535645,0.8613265752792358,-0.2521769106388092,-0.23238056898117065,0.7428361177444458,1.5975860357284546,0.9649481177330017,-0.26351311802864075,0.6936880350112915,-0.21401739120483398,1.6560568809509277,-0.18241514265537262
0.20850834250450134,0.005727355368435383,0.5363560318946838,0.8646517395973206,0.11384267359972,2.3646957874298096,-0.21430304646492004,-0.08659657090902328,-0.23892444372177124,2.4238367080688477,1.5735224485397339,-0.2795943021774292,1.7569119930267334,0.42107051610946655,0.028280556201934814,-0.24861791729927063,0.17396056652069092,1.8202435970306396,2.2999298572540283,-0.25834912061691284,1.317981481552124,0.860668420791626,-0.25261566042900085,-0.2330704927444458,0.7374022006988525,1.596927285194397,0.9641517996788025,-0.2641432285308838,0.6953768730163574,-0.21453900635242462,1.6581964492797852,-0.18314947187900543
0.20791694521903992,0.004660025704652071,0.5354597568511963,0.8639267086982727,0.11440988630056381,2.367636203765869,-0.2148691713809967,-0.08651681989431381,-0.23978370428085327,2.424494743347168,1.5716819763183594,-0.28004589676856995,1.757267951965332,0.42023319005966187,0.026985354721546173,-0.249128058552742,0.17350420355796814,1.8194351196289062,2.3002657890319824,-0.2588494122028351,1.3200526237487793,0.8600733876228333,-0.2530088722705841,-0.2336839884519577,0.7327603101730347,1.5964175462722778,0.9634508490562439,-0.26471105217933655,0.6970177292823792,-0.21500356495380402,1.6600415706634521,-0.1838061660528183
0.20742672681808472,0.003698980901390314,0.5346835851669312,0.8633070588111877,0.11502155661582947,2.3704209327697754,-0.21532441675662994,-0.08638051897287369,-0.2405211329460144,2.425157308578491,1.5699799060821533,-0.2804539203643799,1.757514238357544,0.4193078279495239,0.025922534987330437,-0.24956528842449188,0.17313192784786224,1.8185665607452393,2.3003525733947754,-0.2592530846595764,1.32193124294281,0.8595470190048218,-0.25332117080688477,-0.23418360948562622,0.729133665561676,1.5961518287658691,0.962872326374054,-0.26517170667648315,0.6986462473869324,-0.2153768092393875,1.661507248878479,-0.1843663603067398
0.20699626207351685,0.002878728089854121,0.5340127944946289,0.862765371799469,0.11550027877092361,2.372987985610962,-0.21574397385120392,-0.0862927958369255,-0.24118869006633759,2.4256789684295654,1.5684685707092285,-0.2808435261249542,1.7576085329055786,0.41839271783828735,0.02500886470079422,-0.24994628131389618,0.17279395461082458,1.8177417516708374,2.300616979598999,-0.25961989164352417,1.322831153869629,0.8591055274009705,-0.2536146938800812,-0.23463213443756104,0.7261140942573547,1.5959136486053467,0.9623932838439941,-0.265593022108078,0.7000266313552856,-0.21571436524391174,1.6627464294433594,-0.18485789000988007
0.20667089521884918,0.0021836154628545046,0.533473551273346,0.8623293042182922,0.11599058657884598,2.3753116130828857,-0.21605147421360016,-0.08616210520267487,-0.24172312021255493,2.426173686981201,1.5671257972717285,-0.28117477893829346,1.7576043605804443,0.4174427092075348,0.024328839033842087,-0.2502478361129761,0.17254206538200378,1.816906452178955,2.300675868988037,-0.25988876819610596,1.3234837055206299,0.8587433099746704,-0.25382694602012634,-0.23496606945991516,0.7240738272666931,1.5958898067474365,0.9620441198348999,-0.2659010589122772,0.7013062238693237,-0.21595889329910278,1.6636168956756592,-0.18525230884552002
0.20643095672130585,0.0016232391353696585,0.5330560803413391,0.861984372138977,0.11641934514045715,2.3773553371429443,-0.21627889573574066,-0.08603218197822571,-0.24214720726013184,2.4265809059143066,1.56597101688385,-0.2814568281173706,1.757495641708374,0.41650864481925964,0.023843618109822273,-0.2504785656929016,0.17235450446605682,1.8161104917526245,2.3007028102874756,-0.2600856125354767,1.3236215114593506,0.8584635257720947,-0.25398412346839905,-0.23521305620670319,0.722819447517395,1.5959875583648682,0.9618098139762878,-0.26612457633018494,0.7023900747299194,-0.21613481640815735,1.664193868637085,-0.18556398153305054
0.20625455677509308,0.001200114726088941,0.5327461957931519,0.861713707447052,0.11671897768974304,2.379084825515747,-0.21645887196063995,-0.085944764316082,-0.24248754978179932,2.4268712997436523,1.565014362335205,-0.2817021608352661,1.7572741508483887,0.4156337082386017,0.023511486127972603,-0.25064989924430847,0.17220859229564667,1.8153940439224243,2.3008522987365723,-0.2602372169494629,1.323007345199585,0.8582648038864136,-0.2541128396987915,-0.2354017198085785,0.7221533060073853,1.5961189270019531,0.9616712927818298,-0.2662939727306366,0.7031960487365723,-0.21626770496368408,1.664552927017212,-0.18580935895442963
0.20617429912090302,0.000891268951818347,0.5325574278831482,0.8615365028381348,0.1170218214392662,2.3805065155029297,-0.21653103828430176,-0.08582016080617905,-0.24269655346870422,2.4271183013916016,1.5642286539077759,-0.2818799316883087,1.7570013999938965,0.4147806465625763,0.023393897339701653,-0.25074636936187744,0.1721441000699997,1.8147114515304565,2.300804853439331,-0.2602960169315338,1.322340488433838,0.8581361770629883,-0.25416305661201477,-0.23548313975334167,0.7223418354988098,1.5964372158050537,0.961641788482666,-0.2663520276546478,0.7038806080818176,-0.2163132131099701,1.6645965576171875,-0.1859680861234665
0.20614296197891235,0.0007045052479952574,0.5324598550796509,0.861417293548584,0.11718861758708954,2.381596326828003,-0.21656900644302368,-0.08574651926755905,-0.24283577501773834,2.427264451980591,1.563633918762207,-0.2820258140563965,1.756633996963501,0.41401612758636475,0.023398036137223244,-0.25079530477523804,0.1721101701259613,1.8141307830810547,2.3008909225463867,-0.2603221833705902,1.321008324623108,0.8580758571624756,-0.2541951537132263,-0.23552098870277405,0.7229758501052856,1.596753716468811,0.9616909623146057,-0.26636943221092224,0.7042829990386963,-0.21632792055606842,1.6644841432571411,-0.186072438955307
