GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
-0.18962034583091736,1.5009695291519165,-0.1596960723400116,-0.19808326661586761,1.2139040231704712,1.0029484033584595,-0.22413966059684753,1.0691879987716675,1.749704122543335,-0.28079721331596375,-0.21232901513576508,-0.09866642951965332,1.967549443244934,0.13727356493473053,1.923662781715393,-0.13284637033939362,1.5341356992721558,-0.019246237352490425,-0.23596365749835968,1.1537591218948364,0.5761236548423767,0.7260896563529968,-0.18579529225826263,1.3522651195526123
-0.19177302718162537,1.4912855625152588,-0.16985800862312317,-0.20146401226520538,1.2202407121658325,1.0061806440353394,-0.22727122902870178,1.0709483623504639,1.7423012256622314,-0.28491267561912537,-0.2160845696926117,-0.10040125250816345,1.9730753898620605,0.13719570636749268,1.925398349761963,-0.13657918572425842,1.5297168493270874,-0.01527906022965908,-0.23971310257911682,1.159184217453003,0.5880686044692993,0.7364091277122498,-0.18901856243610382,1.3621865510940552
-0.19337815046310425,1.4828011989593506,-0.17976605892181396,-0.20445579290390015,1.2252616882324219,1.0092262029647827,-0.2300506979227066,1.072855830192566,1.7356164455413818,-0.28823691606521606,-0.2194332331418991,-0.10181353241205215,1.9809443950653076,0.13711322844028473,1.9263848066329956,-0.13991688191890717,1.5262798070907593,-0.010539937764406204,-0.2431371659040451,1.1629918813705444,0.5997563004493713,0.7463513016700745,-0.19180281460285187,1.3708878755569458
-0.19447416067123413,1.475862979888916,-0.1894012838602066,-0.2070578783750534,1.2290375232696533,1.012071967124939,-0.23246312141418457,1.07486093044281,1.7296526432037354,-0.2907387614250183,-0.22237135469913483,-0.10289615392684937,1.9892276525497437,0.13710206747055054,1.9278998374938965,-0.14288142323493958,1.5237269401550293,-0.005134694278240204,-0.24612298607826233,1.1652424335479736,0.6108880639076233,0.7558038830757141,-0.1941543072462082,1.3781629800796509
-0.19514836370944977,1.470378041267395,-0.19879114627838135,-0.2093067616224289,1.23162841796875,1.0146372318267822,-0.2345348596572876,1.0768297910690308,1.7243698835372925,-0.2925244867801666,-0.22493432462215424,-0.1037025973200798,1.9963680505752563,0.13710743188858032,1.9304777383804321,-0.14551842212677002,1.5218584537506104,0.0007638628594577312,-0.2486780434846878,1.1659822463989258,0.620987057685852,0.7661830186843872,-0.19611719250679016,1.384597897529602
-0.19542554020881653,1.4662973880767822,-0.20779459178447723,-0.21120212972164154,1.2331029176712036,1.01703679561615,-0.23626767098903656,1.0786595344543457,1.719797134399414,-0.2937846779823303,-0.22712622582912445,-0.10421514511108398,2.0056498050689697,0.1370205581188202,1.9322336912155151,-0.1477905958890915,1.520640254020691,0.007123592309653759,-0.2509431540966034,1.1653426885604858,0.6300638318061829,0.776055634021759,-0.19769640266895294,1.3902324438095093
-0.19538119435310364,1.4637880325317383,-0.21639478206634521,-0.2127673178911209,1.2336030006408691,1.01931893825531,-0.23767025768756866,1.0804316997528076,1.7159007787704468,-0.29450225830078125,-0.2289680689573288,-0.10445783287286758,2.0145459175109863,0.1369551718235016,1.9347337484359741,-0.14974479377269745,1.5199573040008545,0.013775117695331573,-0.2527955174446106,1.1634891033172607,0.6379271745681763,0.7851208448410034,-0.1989298313856125,1.3950536251068115
-0.19508369266986847,1.462753415107727,-0.22454406321048737,-0.21403184533119202,1.2332491874694824,1.0215413570404053,-0.23876678943634033,1.0821679830551147,1.7126460075378418,-0.2947641611099243,-0.2304898053407669,-0.10446158796548843,2.022765874862671,0.13692006468772888,1.938076376914978,-0.15140756964683533,1.5197136402130127,0.02057952806353569,-0.25424277782440186,1.1605825424194336,0.6445351243019104,0.7932802438735962,-0.19985829293727875,1.3990529775619507
-0.1945856362581253,1.4628181457519531,-0.23217415809631348,-0.21503306925296783,1.2321324348449707,1.0237510204315186,-0.23960095643997192,1.0838090181350708,1.7099968194961548,-0.2947724759578705,-0.23173286020755768,-0.10426702350378036,2.0326688289642334,0.13679225742816925,1.940689206123352,-0.15278388559818268,1.5198298692703247,0.02755439653992653,-0.2554473876953125,1.1567769050598145,0.6499964594841003,0.8006864786148071,-0.20052558183670044,1.4022141695022583
-0.19397789239883423,1.4638549089431763,-0.23930619657039642,-0.21581944823265076,1.2304213047027588,1.0259411334991455,-0.24021311104297638,1.0854376554489136,1.7078771591186523,-0.2945440411567688,-0.23274320363998413,-0.10393431782722473,2.0419039726257324,0.1366608440876007,1.9438799619674683,-0.15394018590450287,1.5201880931854248,0.03440849855542183,-0.25634127855300903,1.1522252559661865,0.6542676687240601,0.8083249926567078,-0.2009928971529007,1.404503583908081
-0.19331315159797668,1.4657008647918701,-0.24590416252613068,-0.21642552316188812,1.2282357215881348,1.0281552076339722,-0.2406378537416458,1.0871247053146362,1.7062320709228516,-0.29413527250289917,-0.23355542123317719,-0.10349763929843903,2.050215721130371,0.13656534254550934,1.9477190971374512,-0.15490692853927612,1.5207433700561523,0.04102416709065437,-0.2569361627101898,1.1470919847488403,0.6575329899787903,0.8159321546554565,-0.20130346715450287,1.4059439897537231
-0.1926225870847702,1.4679913520812988,-0.2519147992134094,-0.2168881893157959,1.2256736755371094,1.030425786972046,-0.24092146754264832,1.0888620615005493,1.7050113677978516,-0.29369354248046875,-0.23420968651771545,-0.10299503058195114,2.059705972671509,0.13643082976341248,1.9508579969406128,-0.15569323301315308,1.5214675664901733,0.047447167336940765,-0.25737011432647705,1.141528844833374,0.6600898504257202,0.8232100009918213,-0.2014979124069214,1.4065535068511963
-0.19195570051670074,1.470698595046997,-0.2573372423648834,-0.21723845601081848,1.2228554487228394,1.0327693223953247,-0.24109148979187012,1.09078049659729,1.7041501998901367,-0.29318001866340637,-0.2347344011068344,-0.10245519876480103,2.0684316158294678,0.13639207184314728,1.9544256925582886,-0.15634465217590332,1.522336721420288,0.05346333235502243,-0.25756335258483887,1.1356825828552246,0.6620892286300659,0.8299967646598816,-0.20161551237106323,1.4063807725906372
-0.19134372472763062,1.4736775159835815,-0.26216405630111694,-0.21750661730766296,1.219882607460022,1.0351839065551758,-0.24118085205554962,1.0929453372955322,1.703589916229248,-0.29261139035224915,-0.23515930771827698,-0.10190630704164505,2.075916051864624,0.13650688529014587,1.9586079120635986,-0.15689122676849365,1.5233402252197266,0.058974772691726685,-0.2575185298919678,1.1296851634979248,0.6637222766876221,0.8361327648162842,-0.2016904056072235,1.4054752588272095
-0.19079352915287018,1.4765924215316772,-0.26637572050094604,-0.21772374212741852,1.2168339490890503,1.037643313407898,-0.24123181402683258,1.0953177213668823,1.703281044960022,-0.29209792613983154,-0.23551824688911438,-0.10137923061847687,2.0841710567474365,0.1367097645998001,1.962167501449585,-0.1573413759469986,1.5244758129119873,0.06406739354133606,-0.25736621022224426,1.1236534118652344,0.6652466654777527,0.8414365649223328,-0.20175154507160187,1.4038773775100708
-0.19032487273216248,1.4794856309890747,-0.26997679471969604,-0.21790465712547302,1.2138108015060425,1.04015052318573,-0.24125772714614868,1.098004698753357,1.7031785249710083,-0.29157862067222595,-0.23582443594932556,-0.10087646543979645,2.0916576385498047,0.13712839782238007,1.965805172920227,-0.1577216386795044,1.5257458686828613,0.06859921663999557,-0.25703415274620056,1.1176966428756714,0.6667650938034058,0.8458677530288696,-0.20181816816329956,1.4016764163970947
-0.18995365500450134,1.4822906255722046,-0.27299320697784424,-0.21806825697422028,1.2108957767486572,1.0426547527313232,-0.24127884209156036,1.1010199785232544,1.7032380104064941,-0.2910432517528534,-0.2360963374376297,-0.10040996968746185,2.0976076126098633,0.13781514763832092,1.969908595085144,-0.15805596113204956,1.5271306037902832,0.07249144464731216,-0.2565125524997711,1.111899495124817,0.6682814359664917,0.8493978977203369,-0.20190957188606262,1.3989436626434326
-0.18966734409332275,1.4847769737243652,-0.27543437480926514,-0.2182311862707138,1.2081530094146729,1.0450809001922607,-0.24132081866264343,1.1042536497116089,1.703429102897644,-0.290576696395874,-0.23635342717170715,-0.09999042749404907,2.103952646255493,0.13869479298591614,1.9732927083969116,-0.15834417939186096,1.5286226272583008,0.07587963342666626,-0.2559196650981903,1.1063367128372192,0.6698593497276306,0.8519985675811768,-0.20203588902950287,1.3957486152648926
-0.189472958445549,1.4869755506515503,-0.27735060453414917,-0.21840335428714752,1.2056509256362915,1.0473363399505615,-0.24139194190502167,1.1076620817184448,1.7037177085876465,-0.2901456356048584,-0.23660434782505035,-0.09961885213851929,2.109560012817383,0.13981886208057404,1.9766173362731934,-0.15860861539840698,1.5302006006240845,0.07869505882263184,-0.2552259862422943,1.1010650396347046,0.6713289618492126,0.8537623882293701,-0.20220375061035156,1.3921841382980347
-0.18937169015407562,1.4889280796051025,-0.27879470586776733,-0.21859093010425568,1.203447699546814,1.0493223667144775,-0.24149642884731293,1.111170768737793,1.704075813293457,-0.2897252142429352,-0.23685427010059357,-0.09929221123456955,2.1135358810424805,0.1412174254655838,1.9803727865219116,-0.15886667370796204,1.5318431854248047,0.08090253919363022,-0.25441399216651917,1.0961287021636963,0.6724796891212463,0.8548116683959961,-0.2024143785238266,1.3883485794067383
-0.18934252858161926,1.4904940128326416,-0.27979764342308044,-0.21879999339580536,1.2015808820724487,1.050942063331604,-0.2416454255580902,1.1146069765090942,1.7044862508773804,-0.2893906235694885,-0.23711182177066803,-0.09901054948568344,2.117697238922119,0.14279307425022125,1.9834946393966675,-0.1591130942106247,1.5335346460342407,0.08267758041620255,-0.253592848777771,1.091560959815979,0.6732099652290344,0.8552242517471313,-0.2026640772819519,1.3843283653259277
-0.18938037753105164,1.4917570352554321,-0.2804111838340759,-0.21902933716773987,1.2000882625579834,1.0521197319030762,-0.2418338656425476,1.1178884506225586,1.7049298286437988,-0.28911635279655457,-0.23737522959709167,-0.09876368194818497,2.12136173248291,0.1445581614971161,1.9864106178283691,-0.1593577265739441,1.535254955291748,0.08378712832927704,-0.2527450919151306,1.0873820781707764,0.6732768416404724,0.8551481366157532,-0.20294606685638428,1.3802306652069092
-0.18948668241500854,1.4928196668624878,-0.28068891167640686,-0.21927672624588013,1.1989952325820923,1.052801251411438,-0.2420531064271927,1.120940923690796,1.705387830734253,-0.28887417912483215,-0.2376413643360138,-0.09854153543710709,2.12358021736145,0.14652645587921143,1.9896875619888306,-0.15961165726184845,1.5369752645492554,0.08418218791484833,-0.2518402338027954,1.0835976600646973,0.6724385619163513,0.8547279834747314,-0.20325404405593872,1.3761579990386963
-0.18964669108390808,1.4935708045959473,-0.2806605398654938,-0.21954311430454254,1.1983052492141724,1.0529534816741943,-0.2423047125339508,1.1236234903335571,1.705847978591919,-0.2887362539768219,-0.23791392147541046,-0.09834368526935577,2.1259841918945312,0.1485886126756668,1.9924012422561646,-0.15986628830432892,1.5386683940887451,0.08413814008235931,-0.2509714961051941,1.0802007913589478,0.6706131100654602,0.8540229201316833,-0.20358175039291382,1.3721877336502075
-0.18986393511295319,1.4940662384033203,-0.2803650200366974,-0.21982507407665253,1.1980173587799072,1.0525846481323242,-0.24257825314998627,1.1258773803710938,1.7062954902648926,-0.2887025475502014,-0.2381897121667862,-0.09816190600395203,2.128269672393799,0.15072405338287354,1.9947729110717773,-0.16012533009052277,1.5403025150299072,0.08367688208818436,-0.25013095140457153,1.077174425125122,0.6676931977272034,0.8531272411346436,-0.20392385125160217,1.3684035539627075
-0.19014956057071686,1.494415283203125,-0.27984046936035156,-0.22011741995811462,1.1981221437454224,1.051737904548645,-0.24285872280597687,1.1276906728744507,1.706715703010559,-0.28874874114990234,-0.23846307396888733,-0.09798542410135269,2.129488945007324,0.15294325351715088,1.997403860092163,-0.1603957861661911,1.5418457984924316,0.08272721618413925,-0.24927382171154022,1.0744930505752563,0.6636163592338562,0.8521324992179871,-0.2042761594057083,1.364883542060852
-0.1904987394809723,1.4945169687271118,-0.27910420298576355,-0.2204194813966751,1.19858980178833,1.0504722595214844,-0.24314343929290771,1.129006028175354,1.7070986032485962,-0.28893956542015076,-0.2387363463640213,-0.0978149026632309,2.131035327911377,0.15514720976352692,1.999528169631958,-0.16066762804985046,1.543271780014038,0.08152298629283905,-0.24847054481506348,1.0721220970153809,0.6584774255752563,0.8510410785675049,-0.20463623106479645,1.3616726398468018
-0.19091816246509552,1.4943920373916626,-0.2781801223754883,-0.2207278311252594,1.1993876695632935,1.0488735437393188,-0.24342244863510132,1.1298404932022095,1.7074326276779175,-0.289280503988266,-0.23900727927684784,-0.09764542430639267,2.132838249206543,0.15731091797351837,2.0012423992156982,-0.16094037890434265,1.544556736946106,0.08009590208530426,-0.24771420657634735,1.070022702217102,0.6523711085319519,0.8498805165290833,-0.20500269532203674,1.3588131666183472
-0.19142167270183563,1.4941142797470093,-0.2770997881889343,-0.22103911638259888,1.2004785537719727,1.0470376014709473,-0.24368414282798767,1.1302605867385864,1.7077045440673828,-0.2897424101829529,-0.23927269876003265,-0.09747224301099777,2.133942127227783,0.15945219993591309,2.00314998626709,-0.16122065484523773,1.5456769466400146,0.07857389748096466,-0.24695467948913574,1.0681520700454712,0.6453961133956909,0.8486843109130859,-0.20537646114826202,1.356333613395691
-0.1920008510351181,1.4935905933380127,-0.2758762538433075,-0.2213524580001831,1.20181143283844,1.0450594425201416,-0.24392804503440857,1.1302950382232666,1.7079083919525146,-0.2903650403022766,-0.23953504860401154,-0.0972972884774208,2.135510206222534,0.16149947047233582,2.0046212673187256,-0.16149811446666718,1.546627163887024,0.07706625014543533,-0.2462444305419922,1.0664663314819336,0.6377637982368469,0.847425639629364,-0.20575711131095886,1.3542356491088867
-0.1926538348197937,1.4928086996078491,-0.2745365500450134,-0.22166673839092255,1.2033355236053467,1.0430268049240112,-0.24415165185928345,1.1301075220108032,1.7080363035202026,-0.291139155626297,-0.23979513347148895,-0.09712154418230057,2.137509822845459,0.16343942284584045,2.005709171295166,-0.16177219152450562,1.5474036931991577,0.07557909190654755,-0.2455795258283615,1.0649216175079346,0.6296471953392029,0.846102774143219,-0.20614571869373322,1.3525097370147705
-0.19337880611419678,1.4918376207351685,-0.2731148302555084,-0.22197851538658142,1.2050042152404785,1.0410202741622925,-0.24434925615787506,1.1298350095748901,1.7080819606781006,-0.2920095920562744,-0.24005022644996643,-0.0969415083527565,2.139007568359375,0.1653122901916504,2.0069997310638428,-0.16204780340194702,1.5480133295059204,0.07404474169015884,-0.24490857124328613,1.063478946685791,0.6211993098258972,0.8447469472885132,-0.2065417319536209,1.3511428833007812
-0.19415360689163208,1.490617275238037,-0.27162814140319824,-0.22228556871414185,1.2067630290985107,1.0391064882278442,-0.24452383816242218,1.1295000314712524,1.7080483436584473,-0.2929828464984894,-0.24030135571956635,-0.09675652533769608,2.1409502029418945,0.16708160936832428,2.007982015609741,-0.1623145490884781,1.5484826564788818,0.07240989059209824,-0.2442709505558014,1.0621025562286377,0.6126535534858704,0.8433597683906555,-0.20694184303283691,1.350103497505188
-0.19496211409568787,1.4891496896743774,-0.27010685205459595,-0.222585991024971,1.208562970161438,1.0373295545578003,-0.24467699229717255,1.1291769742965698,1.707937240600586,-0.294028103351593,-0.24054835736751556,-0.09656620770692825,2.14329195022583,0.16875703632831573,2.008706569671631,-0.1625710427761078,1.5488359928131104,0.07070465385913849,-0.2436617910861969,1.060759425163269,0.6041887998580933,0.8419728875160217,-0.20734359323978424,1.3493537902832031
-0.19579261541366577,1.4875047206878662,-0.26858848333358765,-0.22287675738334656,1.2103630304336548,1.0357176065444946,-0.24480736255645752,1.1289738416671753,1.7077518701553345,-0.295083612203598,-0.24078863859176636,-0.09636719524860382,2.1451969146728516,0.17038936913013458,2.009683609008789,-0.1628221720457077,1.5490981340408325,0.06883816421031952,-0.24303722381591797,1.0594223737716675,0.5959467887878418,0.8406515121459961,-0.2077440619468689,1.3488556146621704
-0.1966201514005661,1.48562753200531,-0.267097532749176,-0.22315731644630432,1.212117314338684,1.0342777967453003,-0.2449217438697815,1.1288859844207764,1.707501769065857,-0.2961484491825104,-0.24102404713630676,-0.09616207331418991,2.1474363803863525,0.17195439338684082,2.010469675064087,-0.16306106746196747,1.549301028251648,0.06696446985006332,-0.24243630468845367,1.05806565284729,0.5880998373031616,0.8394280672073364,-0.20813904702663422,1.3485584259033203
-0.19742649793624878,1.4835346937179565,-0.26566416025161743,-0.223425954580307,1.2137904167175293,1.033005714416504,-0.24502311646938324,1.1289401054382324,1.7071970701217651,-0.29719385504722595,-0.24125388264656067,-0.0959504023194313,2.1499791145324707,0.1734660416841507,2.0110883712768555,-0.1632871776819229,1.5494723320007324,0.06511425226926804,-0.24185854196548462,1.0566699504852295,0.5807687044143677,0.8383619785308838,-0.2085242122411728,1.348416805267334
-0.19820120930671692,1.4812884330749512,-0.2643267512321472,-0.2236814647912979,1.2153568267822266,1.0318816900253296,-0.2451125979423523,1.1291929483413696,1.706845998764038,-0.29816991090774536,-0.24147674441337585,-0.09573263674974442,2.152064085006714,0.1749659776687622,2.0119786262512207,-0.16350694000720978,1.549628734588623,0.06340347975492477,-0.2412714660167694,1.0552207231521606,0.574005663394928,0.837523877620697,-0.20889653265476227,1.3483883142471313
-0.19892281293869019,1.4788658618927002,-0.26310521364212036,-0.22392292320728302,1.2167893648147583,1.030883550643921,-0.24519576132297516,1.1296045780181885,1.7064634561538696,-0.29908132553100586,-0.241693377494812,-0.09551046043634415,2.154404640197754,0.17642928659915924,2.0127205848693848,-0.16371405124664307,1.54979407787323,0.06191259250044823,-0.2407136708498001,1.0537073612213135,0.567884624004364,0.8369495272636414,-0.20925085246562958,1.3484314680099487
-0.19957859814167023,1.4763083457946777,-0.2620244026184082,-0.22414883971214294,1.218072772026062,1.0299863815307617,-0.24527443945407867,1.1301774978637695,1.7060620784759521,-0.29990798234939575,-0.24190272390842438,-0.09528394043445587,2.1569111347198486,0.17786379158496857,2.0133633613586426,-0.1639087051153183,1.5499809980392456,0.06064329668879509,-0.24018479883670807,1.0521256923675537,0.5624120831489563,0.836682140827179,-0.20958305895328522,1.348514199256897
-0.200163334608078,1.4737008810043335,-0.2611103355884552,-0.2243574857711792,1.2192021608352661,1.029166340827942,-0.24534761905670166,1.1309422254562378,1.7056525945663452,-0.30061569809913635,-0.24210260808467865,-0.09505224227905273,2.158954381942749,0.17929749190807343,2.014270782470703,-0.16409555077552795,1.5501919984817505,0.05954122170805931,-0.23965807259082794,1.0504770278930664,0.5575408935546875,0.8367626667022705,-0.2098902314901352,1.3486131429672241
-0.2006668597459793,1.4710413217544556,-0.26037150621414185,-0.22454868257045746,1.2201694250106812,1.028404951095581,-0.2454186975955963,1.131846308708191,1.7052487134933472,-0.3012244403362274,-0.242294043302536,-0.09481784701347351,2.1611955165863037,0.1806947886943817,2.0150513648986816,-0.16426903009414673,1.5504287481307983,0.05867090821266174,-0.23917068541049957,1.0487627983093262,0.5532394647598267,0.8371865153312683,-0.21016962826251984,1.3487063646316528
-0.20108899474143982,1.4683849811553955,-0.25981852412223816,-0.22472192347049713,1.220977544784546,1.027689814567566,-0.24548712372779846,1.1328853368759155,1.704859972000122,-0.30173102021217346,-0.2424764633178711,-0.09458184987306595,2.163501501083374,0.18205267190933228,2.015779733657837,-0.1644301414489746,1.550681471824646,0.05801527202129364,-0.23872001469135284,1.0469895601272583,0.5494261384010315,0.8379499316215515,-0.21042028069496155,1.348781704902649
-0.2014361172914505,1.465811014175415,-0.2594594955444336,-0.2248767912387848,1.2216370105743408,1.0270158052444458,-0.245550274848938,1.1340765953063965,1.7044932842254639,-0.30212482810020447,-0.24264881014823914,-0.09434489160776138,2.1653859615325928,0.18338146805763245,2.016737699508667,-0.16458286345005035,1.55093252658844,0.05751761794090271,-0.23828516900539398,1.045167088508606,0.5459932088851929,0.8390410542488098,-0.21064268052577972,1.3488346338272095
-0.20171067118644714,1.463318109512329,-0.25928622484207153,-0.22501446306705475,1.2221530675888062,1.0263854265213013,-0.2456095814704895,1.135369896888733,1.7041569948196411,-0.30244117975234985,-0.24281296133995056,-0.09411057829856873,2.1674740314483643,0.1846386194229126,2.01755952835083,-0.16472256183624268,1.55116605758667,0.057224880903959274,-0.23789986968040466,1.043303370475769,0.5428625345230103,0.8404096961021423,-0.21083782613277435,1.3488608598709106
-0.20191581547260284,1.461010217666626,-0.2592802941799164,-0.22513018548488617,1.2225457429885864,1.0258225202560425,-0.2456570714712143,1.1367803812026978,1.703861117362976,-0.30267369747161865,-0.2429635226726532,-0.09387024492025375,2.169322967529297,0.1858382225036621,2.0183804035186768,-0.1648460477590561,1.551379680633545,0.05711491405963898,-0.23754414916038513,1.041416883468628,0.5399657487869263,0.8420416116714478,-0.21100252866744995,1.3488818407058716
-0.20206321775913239,1.4589418172836304,-0.25943616032600403,-0.2252252697944641,1.2228339910507202,1.0253242254257202,-0.2456904500722885,1.1383012533187866,1.7036066055297852,-0.3028241991996765,-0.2431006282567978,-0.09362447261810303,2.170567512512207,0.18698938190937042,2.0194129943847656,-0.16495780646800995,1.5515539646148682,0.05713537707924843,-0.23720146715641022,1.0395182371139526,0.5372203588485718,0.8439225554466248,-0.2111392617225647,1.3489052057266235
-0.20215870440006256,1.4570785760879517,-0.25973862409591675,-0.22530314326286316,1.2230291366577148,1.0248832702636719,-0.24571283161640167,1.139857530593872,1.7033939361572266,-0.3029320538043976,-0.24322761595249176,-0.09337770193815231,2.1718783378601074,0.18805545568466187,2.0202906131744385,-0.16505542397499084,1.5516761541366577,0.05732877552509308,-0.2369055449962616,1.0376132726669312,0.5345923900604248,0.8460162281990051,-0.21125072240829468,1.348929762840271
-0.20221243798732758,1.4554451704025269,-0.2601751685142517,-0.22536510229110718,1.2231519222259521,1.0245002508163452,-0.24572287499904633,1.1414382457733154,1.7032191753387451,-0.30299901962280273,-0.24334442615509033,-0.09313024580478668,2.172987937927246,0.18904602527618408,2.021169662475586,-0.1651419699192047,1.5517351627349854,0.05765032023191452,-0.23664109408855438,1.0357128381729126,0.532046377658844,0.8483017683029175,-0.2113392949104309,1.3489575386047363
-0.20223362743854523,1.4540534019470215,-0.260730504989624,-0.2254124879837036,1.2232226133346558,1.0241773128509521,-0.245719775557518,1.143033504486084,1.7030764818191528,-0.3030262291431427,-0.24345099925994873,-0.09288233518600464,2.1736676692962646,0.1899716705083847,2.022184133529663,-0.1652199625968933,1.5517243146896362,0.05805838480591774,-0.23639331758022308,1.033827543258667,0.5295689702033997,0.850755512714386,-0.2114073485136032,1.3489880561828613
-0.2022324502468109,1.4528045654296875,-0.26139384508132935,-0.22545306384563446,1.2232493162155151,1.0238971710205078,-0.2457120716571808,1.1445704698562622,1.702954888343811,-0.3030548691749573,-0.24355466663837433,-0.09264584630727768,2.17472505569458,0.19079412519931793,2.0230021476745605,-0.16529130935668945,1.5516273975372314,0.05847956985235214,-0.23619693517684937,1.0319567918777466,0.5271576642990112,0.8533218502998352,-0.2114621102809906,1.3490004539489746
-0.20222017168998718,1.4517031908035278,-0.2621477246284485,-0.2254893034696579,1.2232505083084106,1.0236616134643555,-0.24569950997829437,1.1460464000701904,1.7028460502624512,-0.30308401584625244,-0.2436562329530716,-0.09242133796215057,2.175818920135498,0.1915343850851059,2.0238094329833984,-0.1653604954481125,1.551440715789795,0.05896768346428871,-0.23603294789791107,1.0301082134246826,0.5248231887817383,0.8559862971305847,-0.21150727570056915,1.3489965200424194
-0.2022061049938202,1.4507404565811157,-0.2629696726799011,-0.2255234569311142,1.2232413291931152,1.0234802961349487,-0.24568243324756622,1.1474604606628418,1.7027426958084106,-0.3031197190284729,-0.24375681579113007,-0.09220936894416809,2.1768553256988525,0.19220466911792755,2.0246567726135254,-0.16542941331863403,1.5511643886566162,0.05949443206191063,-0.23589269816875458,1.0282889604568481,0.5225847959518433,0.8587197661399841,-0.21154649555683136,1.3489795923233032
-0.20219644904136658,1.4498710632324219,-0.263832688331604,-0.2255585640668869,1.223230242729187,1.0233663320541382,-0.24566355347633362,1.148791790008545,1.7026385068893433,-0.3031861484050751,-0.24385912716388702,-0.09201235324144363,2.1782405376434326,0.19279387593269348,2.025308132171631,-0.16549617052078247,1.550801396369934,0.060079801827669144,-0.23579251766204834,1.0265036821365356,0.5204727649688721,0.8614734411239624,-0.21158373355865479,1.3489500284194946
-0.20220203697681427,1.449104905128479,-0.2647174894809723,-0.22559665143489838,1.2232311964035034,1.0233336687088013,-0.24564245343208313,1.1500766277313232,1.7025253772735596,-0.3032768666744232,-0.24396394193172455,-0.09183049201965332,2.17958402633667,0.1933288276195526,2.0259883403778076,-0.1655648946762085,1.5503515005111694,0.060665376484394073,-0.23570896685123444,1.0247597694396973,0.5184920430183411,0.8642138242721558,-0.2116233855485916,1.3489117622375488
-0.2022296041250229,1.4484212398529053,-0.26560285687446594,-0.2256401628255844,1.2232521772384644,1.0233937501907349,-0.24562083184719086,1.1513278484344482,1.7023968696594238,-0.30340027809143066,-0.24407321214675903,-0.09166530519723892,2.180940628051758,0.19381576776504517,2.026665210723877,-0.16563625633716583,1.5498181581497192,0.06123809888958931,-0.23564136028289795,1.0230623483657837,0.516655445098877,0.8668978214263916,-0.211669459939003,1.3488657474517822
-0.20228278636932373,1.4477859735488892,-0.2664686143398285,-0.22569160163402557,1.2232975959777832,1.0235532522201538,-0.24560153484344482,1.1525455713272095,1.702248215675354,-0.3035705089569092,-0.2441892921924591,-0.09151880443096161,2.1825757026672363,0.19425137341022491,2.0271847248077393,-0.16570930182933807,1.5492078065872192,0.06180819869041443,-0.23560026288032532,1.0214152336120605,0.5149768590927124,0.8694822192192078,-0.2117253690958023,1.348811388015747
-0.2023673951625824,1.4472136497497559,-0.26730334758758545,-0.22575217485427856,1.2233771085739136,1.023812174797058,-0.2455846518278122,1.1537684202194214,1.7020741701126099,-0.3037748336791992,-0.24431246519088745,-0.091390460729599,2.1840929985046387,0.1946641504764557,2.0277721881866455,-0.16578789055347443,1.5485259294509888,0.06232414022088051,-0.23556382954120636,1.0198242664337158,0.5134478211402893,0.871948778629303,-0.21179388463497162,1.3487507104873657
-0.20248326659202576,1.4466807842254639,-0.26809465885162354,-0.2258235067129135,1.2234933376312256,1.0241625308990479,-0.24557287991046906,1.1549943685531616,1.70187246799469,-0.3040195107460022,-0.24444426596164703,-0.09128117561340332,2.185673952102661,0.19505548477172852,2.0283195972442627,-0.1658714860677719,1.5477828979492188,0.06279504299163818,-0.23554004728794098,1.0182925462722778,0.5120700597763062,0.874275803565979,-0.21187669038772583,1.3486820459365845
-0.20262858271598816,1.4461722373962402,-0.26883456110954285,-0.2259066253900528,1.2236489057540894,1.024588704109192,-0.24556855857372284,1.1562200784683228,1.7016421556472778,-0.3043056130409241,-0.24458558857440948,-0.09119107574224472,2.1874184608459473,0.19543059170246124,2.028763771057129,-0.16596002876758575,1.5469907522201538,0.06322599202394485,-0.2355336993932724,1.0168229341506958,0.5108383297920227,0.8764551877975464,-0.21197445690631866,1.3486038446426392
-0.202802374958992,1.4457069635391235,-0.2695219814777374,-0.22600142657756805,1.223849892616272,1.025068759918213,-0.24557194113731384,1.1574630737304688,1.7013826370239258,-0.30461618304252625,-0.24473564326763153,-0.09111818671226501,2.1889894008636475,0.19581514596939087,2.029290199279785,-0.16605645418167114,1.5461609363555908,0.06358306854963303,-0.2355283498764038,1.015419363975525,0.5097315907478333,0.8785009980201721,-0.21208696067333221,1.348516583442688
-0.20299836993217468,1.4452639818191528,-0.27015435695648193,-0.22610826790332794,1.2240952253341675,1.0255755186080933,-0.24558573961257935,1.1586980819702148,1.7010960578918457,-0.3049551546573639,-0.24489495158195496,-0.09106222540140152,2.1906514167785645,0.19620539247989655,2.02974009513855,-0.16615916788578033,1.545308232307434,0.06389438360929489,-0.2355383187532425,1.014082670211792,0.5087398886680603,0.880420982837677,-0.21221303939819336,1.3484172821044922
